Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Hoke County, North Carolina",533,"9,060","8,893","8,911","83,972,452",721,1,1
"Hyde County, North Carolina",216,"1,638","1,668","1,686","15,472,167",715,1,1
"Iredell County, North Carolina","5,594","76,537","77,078","77,269","983,355,022",983,1,1
"Jackson County, North Carolina","1,078","14,504","14,391","14,305","145,438,936",777,1,1
"Johnston County, North Carolina","3,750","51,824","52,172","52,030","555,877,465",822,1,1
"Jones County, North Carolina",201,"1,635","1,682","1,640","15,599,351",726,1,1
"Lee County, North Carolina","1,440","25,692","25,806","25,824","287,533,770",858,1,1
"Lenoir County, North Carolina","1,314","28,509","28,659","28,729","296,541,125",797,1,1
"Lincoln County, North Carolina","1,923","24,999","25,354","25,245","291,108,582",889,1,1
"McDowell County, North Carolina",813,"15,719","15,963","15,859","152,578,334",741,1,1
"Macon County, North Carolina","1,227","11,712","11,521","11,405","113,557,127",757,1,1
"Madison County, North Carolina",411,"4,094","4,058","4,074","37,769,766",713,1,1
"Martin County, North Carolina",504,"6,584","6,616","6,577","56,733,789",662,1,1
"Mecklenburg County, North Carolina","39,838","724,509","729,664","729,036","12,436,235,390","1,315",1,1
"Mitchell County, North Carolina",377,"4,793","4,795","4,709","48,380,140",781,1,1
"Montgomery County, North Carolina",524,"9,235","9,317","9,353","92,550,752",765,1,1
"Moore County, North Carolina","2,638","37,413","37,507","37,382","410,617,267",844,1,1
"Nash County, North Carolina","2,156","41,081","41,236","41,353","444,153,341",829,1,1
"New Hanover County, North Carolina","8,747","118,884","119,954","119,501","1,451,936,408",935,1,1
"Northampton County, North Carolina",324,"5,580","5,552","5,443","50,906,049",709,1,1
"Onslow County, North Carolina","3,270","49,275","49,742","49,582","472,606,077",734,1,1
"Orange County, North Carolina","4,157","73,299","73,491","73,245","1,167,837,080","1,225",1,1
"Pamlico County, North Carolina",310,"3,318","3,284","3,265","28,465,778",666,1,1
"Pasquotank County, North Carolina",996,"15,358","15,403","15,364","157,576,037",788,1,1
"Pender County, North Carolina","1,362","12,927","12,902","12,796","124,609,640",744,1,1
"Perquimans County, North Carolina",243,"2,150","2,134","2,134","20,339,121",731,1,1
"Person County, North Carolina",742,"9,636","9,688","9,635","100,863,194",804,1,1
"Pitt County, North Carolina","3,825","78,099","78,529","78,350","930,358,661",914,1,1
"Polk County, North Carolina",583,"5,163","5,124","5,075","44,826,138",673,1,1
"Randolph County, North Carolina","2,568","45,481","45,468","45,403","448,986,263",760,1,1
"Richmond County, North Carolina",891,"13,620","13,688","13,695","126,454,520",712,1,1
"Robeson County, North Carolina","2,009","39,613","39,793","39,680","376,775,594",730,1,1
"Rockingham County, North Carolina","1,662","25,301","25,297","25,141","237,418,424",723,1,1
"Rowan County, North Carolina","2,808","49,163","48,898","48,988","565,290,612",887,1,1
"Rutherford County, North Carolina","1,289","18,914","18,858","18,711","178,366,849",729,1,1
"Sampson County, North Carolina","1,185","18,345","18,233","18,272","188,784,331",794,1,1
"Scotland County, North Carolina",644,"12,040","12,147","12,155","123,847,688",786,1,1
"Stanly County, North Carolina","1,377","19,475","19,608","19,501","189,843,489",748,1,1
"Stokes County, North Carolina",722,"7,695","7,805","7,658","66,863,115",666,1,1
"Surry County, North Carolina","1,809","28,960","28,906","28,669","278,908,551",744,1,1
"Swain County, North Carolina",463,"10,324","10,216","9,992","98,064,972",741,1,1
"Transylvania County, North Carolina",960,"9,504","9,338","9,261","90,263,640",741,1,1
"Tyrrell County, North Carolina",94,"1,109","1,125","1,111","10,197,011",703,1,1
"Union County, North Carolina","5,869","66,435","66,586","66,280","798,204,728",924,1,1
"Vance County, North Carolina",849,"14,270","14,405","14,469","133,467,148",714,1,1
"Wake County, North Carolina","36,824","581,078","584,790","584,245","9,197,812,789","1,213",1,1
"Warren County, North Carolina",309,"3,060","3,043","2,987","27,290,703",693,1,1
"Washington County, North Carolina",241,"3,163","3,176","3,172","32,938,879",799,1,1
"Watauga County, North Carolina","1,730","24,710","24,623","24,675","240,164,501",749,1,1
"Wayne County, North Carolina","2,289","41,746","41,940","41,924","426,201,911",783,1,1
"Wilkes County, North Carolina","1,316","21,197","21,348","21,056","206,473,774",749,1,1
"Wilson County, North Carolina","1,963","36,623","36,789","36,937","439,520,177",919,1,1
"Yadkin County, North Carolina",662,"10,045","10,033","9,950","96,073,714",738,1,1
"Yancey County, North Carolina",374,"4,695","4,551","4,516","47,165,785",791,1,1
"Unknown Or Undefined, North Carolina","23,158","140,143","142,658","140,885","3,150,862,888","1,716",1,1
North Dakota,"32,063","430,721","427,288","424,584","6,031,288,157","1,085",1,1
"Adams County, North Dakota",120,972,974,972,"10,732,480",849,1,1
"Barnes County, North Dakota",419,"4,538","4,521","4,551","47,931,579",813,1,1
"Benson County, North Dakota",135,"2,016","2,058","2,032","21,650,977",818,1,1
"Billings County, North Dakota",51,457,376,371,"5,036,244",965,1,1
"Bottineau County, North Dakota",306,"2,476","2,401","2,350","29,925,756",956,1,1
"Bowman County, North Dakota",189,"1,534","1,475","1,495","19,082,383",978,1,1
"Burke County, North Dakota",118,695,690,684,"9,888,433","1,103",1,1
"Burleigh County, North Dakota","3,830","56,716","56,617","56,341","777,586,423","1,058",1,1
"Cass County, North Dakota","7,372","122,033","121,542","121,591","1,676,353,475","1,059",1,1
"Cavalier County, North Dakota",162,"1,375","1,315","1,325","16,012,825",920,1,1
"Dickey County, North Dakota",250,"1,856","1,835","1,834","18,299,995",764,1,1
"Divide County, North Dakota",129,772,751,755,"9,854,511",998,1,1
"Dunn County, North Dakota",222,"2,229","2,305","2,274","45,676,452","1,548",1,1
"Eddy County, North Dakota",99,718,735,755,"6,689,515",699,1,1
"Emmons County, North Dakota",171,992,951,948,"10,029,214",801,1,1
"Foster County, North Dakota",162,"1,511","1,517","1,550","18,404,957",928,1,1
"Golden Valley County, North Dakota",91,633,611,622,"6,208,272",768,1,1
"Grand Forks County, North Dakota","2,324","40,789","40,645","39,842","508,197,325",967,1,1
"Grant County, North Dakota",95,595,573,588,"5,611,763",737,1,1
"Griggs County, North Dakota",101,819,807,820,"8,305,056",784,1,1
"Hettinger County, North Dakota",139,724,733,745,"8,601,559",901,1,1
"Kidder County, North Dakota",110,735,646,644,"7,166,294",817,1,1
"LaMoure County, North Dakota",213,"1,348","1,388","1,345","14,185,815",802,1,1
"Logan County, North Dakota",96,632,647,645,"5,518,526",662,1,1
"McHenry County, North Dakota",189,"1,340","1,332","1,354","16,444,351",943,1,1
"McIntosh County, North Dakota",146,"1,027","1,022","1,026","10,284,201",772,1,1
"McKenzie County, North Dakota",841,"12,464","12,261","12,036","266,901,562","1,675",1,1
"McLean County, North Dakota",373,"3,454","3,415","3,461","52,829,473","1,180",1,1
"Mercer County, North Dakota",310,"4,178","4,073","4,049","75,332,117","1,413",1,1
"Morton County, North Dakota","1,053","11,875","11,833","11,730","145,984,206",951,1,1
"Mountrail County, North Dakota",564,"6,450","6,505","6,455","115,717,610","1,376",1,1
"Nelson County, North Dakota",161,972,970,947,"9,566,071",764,1,1
"Oliver County, North Dakota",61,891,710,706,"15,121,355","1,513",1,1
"Pembina County, North Dakota",391,"3,760","3,629","3,445","46,262,941",985,1,1
"Pierce County, North Dakota",197,"1,652","1,640","1,609","18,508,093",871,1,1
"Ramsey County, North Dakota",516,"5,720","5,690","5,654","61,084,344",826,1,1
"Ransom County, North Dakota",250,"2,007","2,004","2,021","19,266,321",737,1,1
"Renville County, North Dakota",140,751,726,753,"7,962,358",824,1,1
"Richland County, North Dakota",625,"7,970","7,827","7,845","88,100,020",860,1,1
"Rolette County, North Dakota",253,"4,408","4,382","4,381","47,165,945",826,1,1
"Sargent County, North Dakota",169,"3,688","3,661","3,701","40,785,793",852,1,1
"Sheridan County, North Dakota",49,256,232,245,"1,768,442",557,1,1
"Sioux County, North Dakota",68,"1,542","1,524","1,552","17,978,113",898,1,1
"Slope County, North Dakota",23,148,131,131,"2,287,025","1,287",1,1
"Stark County, North Dakota","1,431","20,382","20,253","20,115","333,833,158","1,268",1,1
"Steele County, North Dakota",79,603,588,619,"8,975,109","1,144",1,1
"Stutsman County, North Dakota",831,"10,937","10,931","11,022","127,013,316",891,1,1
"Towner County, North Dakota",102,733,676,657,"7,389,121",825,1,1
"Traill County, North Dakota",374,"3,558","3,593","3,446","42,596,583",928,1,1
"Walsh County, North Dakota",515,"5,323","4,978","4,804","56,022,848",856,1,1
"Ward County, North Dakota","2,377","32,316","32,390","31,987","428,928,896","1,024",1,1
"Wells County, North Dakota",193,"1,436","1,439","1,443","14,887,170",796,1,1
"Williams County, North Dakota","2,131","30,491","29,752","29,465","604,232,558","1,554",1,1
"Unknown Or Undefined, North Dakota",747,"3,224","3,008","2,846","61,109,228","1,553",1,1
Ohio,"303,691","5,479,803","5,499,500","5,481,600","73,942,074,438","1,037",1,1
"Adams County, Ohio",625,"5,956","6,043","5,984","63,009,608",809,1,1
"Allen County, Ohio","2,518","50,464","50,575","50,461","616,511,843",939,1,1
"Ashland County, Ohio","1,177","19,470","19,294","18,990","197,159,904",788,1,1
"Ashtabula County, Ohio","2,132","30,821","30,571","30,427","307,194,152",772,1,1
"Athens County, Ohio","1,251","21,563","21,730","21,467","236,626,149",843,1,1
"Auglaize County, Ohio","1,074","22,074","22,070","22,138","267,932,486",933,1,1
"Belmont County, Ohio","1,640","21,835","21,814","21,551","232,747,007",824,1,1
"Brown County, Ohio",671,"7,865","7,860","7,809","70,626,498",693,1,1
"Butler County, Ohio","8,118","159,684","161,339","160,385","2,045,046,513",980,1,1
"Carroll County, Ohio",542,"6,318","6,339","6,246","63,868,458",780,1,1
"Champaign County, Ohio",699,"10,956","10,854","10,835","121,560,783",859,1,1
"Clark County, Ohio","2,510","47,391","47,869","47,565","511,437,540",826,1,1
"Clermont County, Ohio","4,194","60,054","60,072","59,924","722,638,342",926,1,1
"Clinton County, Ohio",884,"18,444","18,292","18,183","227,409,042",956,1,1
"Columbiana County, Ohio","2,167","29,997","29,807","29,698","310,958,901",802,1,1
"Coshocton County, Ohio",716,"10,094","9,981","9,829","97,046,142",749,1,1
"Crawford County, Ohio",928,"12,936","12,862","12,874","136,671,025",816,1,1
"Cuyahoga County, Ohio","36,532","736,616","739,507","737,655","11,470,257,949","1,196",1,1
"Darke County, Ohio","1,236","18,116","18,255","18,116","191,715,117",812,1,1
"Defiance County, Ohio",861,"14,987","15,460","15,467","173,347,204",871,1,1
"Delaware County, Ohio","5,691","90,777","90,433","90,337","1,303,902,472","1,108",1,1
"Erie County, Ohio","1,985","37,500","34,899","34,791","399,048,862",859,1,1
"Fairfield County, Ohio","3,076","44,345","44,664","44,558","475,461,909",821,1,1
"Fayette County, Ohio",637,"11,139","11,398","11,449","109,592,260",744,1,1
"Franklin County, Ohio","34,213","773,375","782,469","782,031","11,369,853,412","1,122",1,1
"Fulton County, Ohio","1,067","18,245","18,052","17,961","203,719,016",866,1,1
"Gallia County, Ohio",715,"11,400","11,266","11,254","111,012,541",755,1,1
"Geauga County, Ohio","2,961","36,274","35,747","35,620","419,557,169",899,1,1
"Greene County, Ohio","3,769","77,242","77,799","77,928","1,169,345,873","1,158",1,1
"Guernsey County, Ohio",973,"15,083","14,997","14,888","165,377,847",849,1,1
"Hamilton County, Ohio","24,593","523,135","525,309","525,073","8,455,556,304","1,240",1,1
"Hancock County, Ohio","1,809","45,942","45,982","46,142","592,136,648",990,1,1
"Hardin County, Ohio",530,"8,358","8,465","8,422","79,039,807",723,1,1
"Harrison County, Ohio",357,"3,665","3,621","3,602","42,818,067",908,1,1
"Henry County, Ohio",669,"11,076","10,679","10,515","128,865,092",922,1,1
"Highland County, Ohio",768,"10,473","10,430","10,345","102,424,984",756,1,1
"Hocking County, Ohio",556,"6,643","6,530","6,471","58,710,371",690,1,1
"Holmes County, Ohio","1,449","20,132","20,056","20,009","225,846,157",866,1,1
"Huron County, Ohio","1,320","21,700","21,125","20,928","250,703,292",907,1,1
"Jackson County, Ohio",730,"10,167","10,333","10,327","98,676,208",739,1,1
"Jefferson County, Ohio","1,379","21,017","21,121","20,928","221,786,409",812,1,1
"Knox County, Ohio","1,213","20,473","20,367","20,318","251,350,745",948,1,1
"Lake County, Ohio","6,353","98,364","98,201","97,378","1,196,561,875",939,1,1
"Lawrence County, Ohio",968,"13,398","13,530","13,417","128,495,735",735,1,1
"Licking County, Ohio","3,541","67,241","69,406","68,628","750,518,899",844,1,1
"Logan County, Ohio",930,"19,004","18,935","19,153","255,152,071","1,031",1,1
"Lorain County, Ohio","6,291","99,441","99,031","98,569","1,143,552,254",888,1,1
"Lucas County, Ohio","10,157","209,871","212,204","211,003","2,769,796,771","1,010",1,1
"Madison County, Ohio",874,"18,647","18,849","18,924","212,809,316",870,1,1
"Mahoning County, Ohio","5,920","97,998","98,657","98,217","1,043,876,460",817,1,1
"Marion County, Ohio","1,246","24,676","24,854","24,807","273,660,310",850,1,1
"Medina County, Ohio","4,634","61,596","61,149","61,372","725,472,113",909,1,1
"Meigs County, Ohio",370,"3,763","3,730","3,634","31,573,409",655,1,1
"Mercer County, Ohio","1,130","20,240","20,174","20,154","232,718,431",887,1,1
"Miami County, Ohio","2,335","41,133","41,220","41,178","486,951,750",910,1,1
"Monroe County, Ohio",375,"2,931","2,941","2,883","29,071,673",766,1,1
"Montgomery County, Ohio","12,174","256,598","257,605","258,344","3,307,220,733",988,1,1
"Morgan County, Ohio",212,"2,688","2,650","2,622","27,160,744",787,1,1
"Morrow County, Ohio",489,"5,664","5,574","5,544","53,656,636",738,1,1
"Muskingum County, Ohio","1,885","33,802","34,377","33,952","368,459,493",833,1,1
"Noble County, Ohio",278,"2,998","2,989","2,956","30,755,959",794,1,1
"Ottawa County, Ohio","1,146","13,995","12,911","12,471","146,616,906",859,1,1
"Paulding County, Ohio",402,"4,744","4,726","4,710","46,969,654",764,1,1
"Perry County, Ohio",564,"6,758","6,569","6,524","66,669,548",775,1,1
"Pickaway County, Ohio",970,"14,105","14,178","13,996","166,561,576",909,1,1
"Pike County, Ohio",546,"9,636","9,581","9,530","120,939,046",971,1,1
"Portage County, Ohio","3,388","56,178","56,283","55,593","685,261,506",941,1,1
"Preble County, Ohio",764,"10,797","10,713","10,658","112,003,702",804,1,1
"Putnam County, Ohio",825,"12,023","11,855","11,863","126,364,320",816,1,1
"Richland County, Ohio","2,785","50,100","50,419","50,348","523,855,465",801,1,1
"Ross County, Ohio","1,423","29,604","29,434","29,575","349,606,102",910,1,1
"Sandusky County, Ohio","1,409","25,427","25,498","25,317","281,610,811",852,1,1
"Scioto County, Ohio","1,439","23,699","23,757","23,613","254,864,779",828,1,1
"Seneca County, Ohio","1,164","19,683","19,578","19,457","195,375,976",768,1,1
"Shelby County, Ohio","1,036","27,588","27,444","27,443","395,045,307","1,105",1,1
"Stark County, Ohio","8,749","160,576","160,900","159,537","1,822,075,028",874,1,1
"Summit County, Ohio","14,600","268,177","270,859","270,461","3,539,835,680","1,009",1,1
"Trumbull County, Ohio","4,268","63,887","64,141","63,423","655,696,911",790,1,1
"Tuscarawas County, Ohio","2,321","37,020","37,047","36,860","393,511,829",819,1,1
"Union County, Ohio","1,345","33,161","33,032","32,583","586,143,493","1,369",1,1
"Van Wert County, Ohio",642,"11,808","11,687","11,595","121,256,605",797,1,1
"Vinton County, Ohio",224,"2,375","2,351","2,336","21,687,475",709,1,1
"Warren County, Ohio","5,321","98,651","98,138","98,107","1,325,071,526","1,037",1,1
"Washington County, Ohio","1,617","25,764","25,453","25,413","322,893,813",972,1,1
"Wayne County, Ohio","2,726","49,779","49,689","49,333","598,903,690",929,1,1
"Williams County, Ohio",890,"17,581","17,595","17,620","189,709,267",829,1,1
"Wood County, Ohio","3,101","69,889","70,190","69,555","833,753,218",918,1,1
"Wyandot County, Ohio",558,"9,844","9,895","9,892","120,452,946",938,1,1
"Unknown Or Undefined, Ohio","18,371","123,099","123,165","121,551","2,573,323,519","1,615",1,1
Oklahoma,"112,693","1,637,283","1,643,365","1,642,160","20,139,221,895",944,1,1
"Adair County, Oklahoma",293,"4,583","4,587","4,553","38,570,049",649,1,1
"Alfalfa County, Oklahoma",156,"1,482","1,448","1,447","17,819,820",940,1,1
"Atoka County, Oklahoma",318,"3,263","3,254","3,271","28,723,341",677,1,1
"Beaver County, Oklahoma",168,"1,710","1,627","1,581","19,303,249",906,1,1
"Beckham County, Oklahoma",821,"9,032","8,877","8,842","105,846,611",913,1,1
"Blaine County, Oklahoma",325,"3,380","3,301","3,271","36,812,652",854,1,1
"Bryan County, Oklahoma","1,003","19,458","19,557","19,424","209,562,884",828,1,1
"Caddo County, Oklahoma",627,"7,610","7,587","7,585","81,889,287",829,1,1
"Canadian County, Oklahoma","3,280","37,690","37,280","36,531","420,514,070",870,1,1
"Carter County, Oklahoma","1,734","23,294","23,455","23,263","266,682,220",879,1,1
"Cherokee County, Oklahoma",799,"15,975","16,018","15,466","152,111,481",740,1,1
"Choctaw County, Oklahoma",364,"4,115","4,129","4,107","36,886,999",689,1,1
"Cimarron County, Oklahoma",95,742,729,737,"6,677,626",698,1,1
"Cleveland County, Oklahoma","6,098","88,243","89,450","89,180","953,362,901",824,1,1
"Coal County, Oklahoma",114,"1,236","1,235","1,232","11,583,472",722,1,1
"Comanche County, Oklahoma","2,460","41,975","42,255","42,205","429,253,312",783,1,1
"Cotton County, Oklahoma",111,"1,666","1,663","1,682","15,178,578",699,1,1
"Craig County, Oklahoma",423,"5,364","5,339","5,396","52,032,590",746,1,1
"Creek County, Oklahoma","1,525","19,440","19,314","19,296","224,279,067",892,1,1
"Custer County, Oklahoma","1,037","12,942","12,917","12,950","157,882,573",939,1,1
"Delaware County, Oklahoma",844,"9,281","9,263","9,239","80,727,579",671,1,1
"Dewey County, Oklahoma",199,"1,894","1,880","1,940","25,728,669","1,039",1,1
"Ellis County, Oklahoma",135,"1,173","1,148","1,134","11,503,143",768,1,1
"Garfield County, Oklahoma","1,744","24,407","24,396","24,282","271,116,994",856,1,1
"Garvin County, Oklahoma",801,"9,797","9,874","9,830","120,122,778",940,1,1
"Grady County, Oklahoma","1,212","13,548","13,377","13,330","137,804,629",790,1,1
"Grant County, Oklahoma",171,"1,359","1,314","1,325","17,296,720",998,1,1
"Greer County, Oklahoma",113,980,994,977,"8,011,295",626,1,1
"Harmon County, Oklahoma",71,637,677,686,"6,220,983",718,1,1
"Harper County, Oklahoma",137,"1,097","1,087","1,094","10,580,192",745,1,1
"Haskell County, Oklahoma",256,"3,457","3,446","3,418","27,829,058",622,1,1
"Hughes County, Oklahoma",293,"3,112","3,112","3,138","26,170,714",645,1,1
"Jackson County, Oklahoma",641,"9,652","9,746","9,775","104,074,872",823,1,1
"Jefferson County, Oklahoma",140,"1,129","1,121","1,089","9,624,890",665,1,1
"Johnston County, Oklahoma",230,"2,841","2,809","2,760","26,586,043",730,1,1
"Kay County, Oklahoma","1,196","17,671","17,777","17,635","192,069,038",835,1,1
"Kingfisher County, Oklahoma",598,"6,998","6,902","6,848","90,707,621","1,009",1,1
"Kiowa County, Oklahoma",239,"1,853","1,861","1,859","16,323,853",676,1,1
"Latimer County, Oklahoma",197,"2,400","2,391","2,366","24,120,437",778,1,1
"Le Flore County, Oklahoma",962,"12,609","12,729","12,568","124,596,171",759,1,1
"Lincoln County, Oklahoma",678,"6,966","6,890","6,934","71,211,813",790,1,1
"Logan County, Oklahoma",786,"7,587","7,585","7,520","70,100,899",713,1,1
"Love County, Oklahoma",228,"5,926","5,938","5,882","55,886,831",727,1,1
"McClain County, Oklahoma","1,106","9,821","9,888","9,893","100,999,834",787,1,1
"McCurtain County, Oklahoma",730,"11,415","11,394","11,416","106,444,183",718,1,1
"McIntosh County, Oklahoma",419,"4,390","4,419","4,439","36,492,903",636,1,1
"Major County, Oklahoma",260,"2,392","2,378","2,388","25,689,465",828,1,1
"Marshall County, Oklahoma",286,"4,482","4,449","4,445","45,178,760",779,1,1
"Mayes County, Oklahoma",921,"13,017","13,023","13,018","154,567,193",913,1,1
"Murray County, Oklahoma",374,"5,744","5,690","5,689","57,834,298",779,1,1
"Muskogee County, Oklahoma","1,536","31,110","31,239","31,110","352,325,167",870,1,1
"Noble County, Oklahoma",250,"4,722","4,681","4,633","60,495,880",995,1,1
"Nowata County, Oklahoma",185,"1,831","1,819","1,842","17,752,719",746,1,1
"Okfuskee County, Oklahoma",216,"2,483","2,465","2,408","21,844,884",685,1,1
"Oklahoma County, Oklahoma","28,838","467,088","469,615","470,437","6,489,545,885","1,064",1,1
"Okmulgee County, Oklahoma",765,"9,565","9,649","9,755","97,104,045",774,1,1
"Osage County, Oklahoma",562,"6,606","6,620","6,671","66,139,504",767,1,1
"Ottawa County, Oklahoma",685,"12,510","12,656","12,653","116,074,286",708,1,1
"Pawnee County, Oklahoma",311,"3,664","3,626","3,534","35,211,897",751,1,1
"Payne County, Oklahoma","2,073","34,396","34,269","33,782","384,250,111",866,1,1
"Pittsburg County, Oklahoma","1,024","16,212","16,228","16,214","189,354,660",898,1,1
"Pontotoc County, Oklahoma","1,163","19,121","19,287","19,246","231,070,608",925,1,1
"Pottawatomie County, Oklahoma","1,440","22,843","22,844","22,875","214,387,748",722,1,1
"Pushmataha County, Oklahoma",261,"2,485","2,512","2,527","21,632,428",663,1,1
"Roger Mills County, Oklahoma",120,929,915,919,"9,834,090",821,1,1
"Rogers County, Oklahoma","1,969","28,125","27,870","27,791","346,623,084",955,1,1
"Seminole County, Oklahoma",523,"7,506","7,478","7,563","72,292,705",740,1,1
"Sequoyah County, Oklahoma",701,"9,733","9,472","9,434","75,214,438",606,1,1
"Stephens County, Oklahoma","1,159","14,581","14,642","14,676","169,094,077",889,1,1
"Texas County, Oklahoma",574,"9,934","9,880","9,876","109,599,648",852,1,1
"Tillman County, Oklahoma",185,"1,716","1,772","1,770","15,622,372",686,1,1
"Tulsa County, Oklahoma","22,961","365,689","367,982","369,750","4,847,360,152","1,014",1,1
"Wagoner County, Oklahoma",779,"9,431","9,451","9,437","106,899,414",871,1,1
"Washington County, Oklahoma","1,303","19,108","19,091","19,079","241,675,107",974,1,1
"Washita County, Oklahoma",273,"2,058","2,045","1,991","19,996,152",757,1,1
"Woods County, Oklahoma",326,"3,528","3,511","3,484","38,626,880",847,1,1
"Woodward County, Oklahoma",827,"8,493","8,351","8,455","102,682,463",937,1,1
"Unknown Or Undefined, Oklahoma","3,966","20,981","21,815","21,312","365,916,851","1,317",1,1
Oregon,"160,442","1,979,853","1,980,336","1,971,522","28,281,270,024","1,100",1,1
"Baker County, Oregon",708,"5,858","5,698","5,676","56,114,568",751,1,1
"Benton County, Oregon","2,876","39,038","39,005","38,669","556,399,546","1,100",1,1
"Clackamas County, Oregon","15,680","171,002","172,654","171,929","2,477,557,262","1,109",1,1
"Clatsop County, Oregon","1,757","19,359","19,137","18,786","193,590,977",780,1,1
"Columbia County, Oregon","1,357","12,010","12,005","11,947","125,465,865",805,1,1
"Coos County, Oregon","2,036","23,735","23,610","23,553","251,167,631",818,1,1
"Crook County, Oregon",728,"6,332","6,231","6,113","74,657,205",922,1,1
"Curry County, Oregon",850,"6,856","6,642","6,604","63,850,351",733,1,1
"Deschutes County, Oregon","9,304","86,947","86,802","86,464","1,090,941,137",967,1,1
"Douglas County, Oregon","3,417","39,400","39,241","39,307","423,227,078",828,1,1
"Gilliam County, Oregon",128,868,851,853,"10,159,587",912,1,1
"Grant County, Oregon",333,"2,692","2,573","2,460","26,204,535",783,1,1
"Harney County, Oregon",327,"2,644","2,564","2,509","25,020,285",748,1,1
"Hood River County, Oregon","1,388","14,424","13,971","14,074","155,087,463",843,1,1
"Jackson County, Oregon","7,892","93,354","92,915","91,893","1,080,311,640",896,1,1
"Jefferson County, Oregon",615,"7,053","6,919","6,806","72,941,153",810,1,1
"Josephine County, Oregon","2,653","29,443","29,119","28,934","313,206,634",826,1,1
"Klamath County, Oregon","2,224","23,977","23,446","22,940","246,292,746",808,1,1
"Lake County, Oregon",348,"2,714","2,613","2,575","27,398,405",800,1,1
"Lane County, Oregon","12,870","160,036","160,442","159,767","1,913,050,918",919,1,1
"Lincoln County, Oregon","1,978","18,795","18,355","18,157","190,570,860",795,1,1
"Linn County, Oregon","3,717","48,727","48,712","48,187","566,035,989",897,1,1
"Malheur County, Oregon","1,102","13,501","13,212","12,929","130,316,337",759,1,1
"Marion County, Oregon","11,541","161,072","161,232","160,126","2,055,508,744",983,1,1
"Morrow County, Oregon",375,"6,457","6,047","5,900","88,321,832","1,107",1,1
"Multnomah County, Oregon","36,712","525,186","529,095","529,395","8,585,480,423","1,251",1,1
"Polk County, Oregon","2,106","21,636","21,188","20,837","217,847,906",790,1,1
"Sherman County, Oregon",117,958,910,928,"11,506,026",950,1,1
"Tillamook County, Oregon","1,016","9,818","9,723","9,662","103,333,889",817,1,1
"Umatilla County, Oregon","2,327","32,434","31,452","30,684","345,666,931",843,1,1
"Union County, Oregon","1,026","10,540","10,383","10,260","107,663,480",797,1,1
"Wallowa County, Oregon",440,"2,736","2,585","2,553","25,669,902",752,1,1
"Wasco County, Oregon","1,075","11,082","11,049","10,779","122,558,675",859,1,1
"Washington County, Oregon","20,486","305,084","306,129","306,299","5,592,616,881","1,407",1,1
"Wheeler County, Oregon",69,330,322,304,"2,378,123",574,1,1
"Yamhill County, Oregon","3,364","38,165","37,258","36,930","431,810,833",887,1,1
"Unknown Or Undefined, Oregon","5,500","25,590","26,246","25,733","521,338,207","1,551",1,1
Pennsylvania,"360,662","5,978,507","5,998,309","5,989,815","88,969,541,470","1,143",1,1
"Adams County, Pennsylvania","2,203","35,768","35,306","35,144","398,172,430",865,1,1
"Allegheny County, Pennsylvania","35,668","707,786","709,510","708,286","11,559,100,351","1,255",1,1
"Armstrong County, Pennsylvania","1,487","16,477","16,372","16,355","184,114,832",864,1,1
"Beaver County, Pennsylvania","3,686","58,091","58,129","58,009","824,988,253","1,093",1,1
"Bedford County, Pennsylvania","1,202","15,762","15,761","15,560","150,132,422",736,1,1
"Berks County, Pennsylvania","8,937","176,750","178,361","177,908","2,338,129,134","1,012",1,1
"Blair County, Pennsylvania","3,436","58,769","58,971","59,004","673,987,105",880,1,1
"Bradford County, Pennsylvania","1,586","22,961","22,929","22,727","287,921,864",968,1,1
"Bucks County, Pennsylvania","20,320","271,377","272,112","271,063","3,800,060,710","1,077",1,1
"Butler County, Pennsylvania","5,106","88,456","88,032","87,732","1,216,360,709","1,062",1,1
"Cambria County, Pennsylvania","3,408","50,810","50,662","50,491","536,481,863",815,1,1
"Cameron County, Pennsylvania",148,"1,872","1,838","1,791","17,966,487",754,1,1
"Carbon County, Pennsylvania","1,266","15,740","15,623","16,397","151,839,474",734,1,1
"Centre County, Pennsylvania","3,630","69,551","69,423","68,565","925,921,766","1,030",1,1
"Chester County, Pennsylvania","15,762","255,785","256,475","256,025","4,724,757,777","1,419",1,1
"Clarion County, Pennsylvania","1,065","13,122","12,972","12,847","127,459,283",755,1,1
"Clearfield County, Pennsylvania","2,122","30,354","30,354","30,093","319,533,480",812,1,1
"Clinton County, Pennsylvania",914,"13,281","13,189","13,040","147,832,695",863,1,1
"Columbia County, Pennsylvania","1,579","25,211","25,314","24,928","270,871,292",828,1,1
"Crawford County, Pennsylvania","2,151","30,075","29,856","29,657","317,095,425",817,1,1
"Cumberland County, Pennsylvania","6,602","137,581","139,286","139,347","1,867,584,356","1,035",1,1
"Dauphin County, Pennsylvania","7,465","186,788","187,265","187,812","2,754,122,123","1,131",1,1
"Delaware County, Pennsylvania","14,109","229,836","231,380","232,040","3,558,168,566","1,184",1,1
"Elk County, Pennsylvania",979,"14,316","14,334","14,256","164,865,291",887,1,1
