Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Osage County, Oklahoma",572,"6,383","6,591","6,739","60,903,005",713,1,1
"Ottawa County, Oklahoma",701,"12,189","12,381","12,348","96,092,145",601,1,1
"Pawnee County, Oklahoma",308,"3,417","3,490","3,614","31,479,602",690,1,1
"Payne County, Oklahoma","2,021","32,048","33,070","33,904","332,763,985",776,1,1
"Pittsburg County, Oklahoma","1,035","16,144","16,803","17,126","191,610,026",883,1,1
"Pontotoc County, Oklahoma","1,122","17,534","18,302","18,674","194,148,753",822,1,1
"Pottawatomie County, Oklahoma","1,426","21,263","22,055","22,646","191,539,219",670,1,1
"Pushmataha County, Oklahoma",258,"2,348","2,642","2,612","19,756,290",600,1,1
"Roger Mills County, Oklahoma",113,782,917,924,"9,218,094",811,1,1
"Rogers County, Oklahoma","1,934","25,812","26,990","27,401","303,175,361",872,1,1
"Seminole County, Oklahoma",513,"6,821","7,250","7,470","66,201,620",709,1,1
"Sequoyah County, Oklahoma",702,"8,377","8,841","8,860","60,440,061",535,1,1
"Stephens County, Oklahoma","1,138","13,733","14,277","14,750","146,260,670",789,1,1
"Texas County, Oklahoma",549,"9,621","9,756","9,897","98,428,894",776,1,1
"Tillman County, Oklahoma",187,"1,681","1,728","1,801","15,168,584",672,1,1
"Tulsa County, Oklahoma","22,474","351,947","353,939","356,593","4,357,160,889",946,1,1
"Wagoner County, Oklahoma",782,"8,741","8,780","9,223","86,918,849",750,1,1
"Washington County, Oklahoma","1,278","19,147","19,237","19,112","223,482,710",897,1,1
"Washita County, Oklahoma",264,"1,758","2,054","2,043","17,807,096",702,1,1
"Woods County, Oklahoma",332,"3,174","3,289","3,486","34,720,056",805,1,1
"Woodward County, Oklahoma",833,"8,762","8,678","8,828","105,497,092",927,1,1
"Unknown Or Undefined, Oklahoma","4,122","23,847","23,887","24,007","394,459,720","1,269",1,1
Oregon,"155,828","1,913,983","1,918,228","1,942,927","25,139,183,433","1,005",1,1
"Baker County, Oregon",705,"5,529","5,566","5,686","51,136,008",703,1,1
"Benton County, Oregon","2,784","36,127","36,380","38,338","479,876,411",999,1,1
"Clackamas County, Oregon","15,347","166,232","165,369","167,331","2,182,563,033","1,009",1,1
"Clatsop County, Oregon","1,751","19,302","19,394","19,450","182,588,325",725,1,1
"Columbia County, Oregon","1,320","11,116","11,285","11,646","112,346,328",761,1,1
"Coos County, Oregon","1,978","22,540","23,077","23,344","228,803,091",766,1,1
"Crook County, Oregon",692,"6,002","6,046","6,205","72,156,106",912,1,1
"Curry County, Oregon",841,"6,541","6,673","6,932","59,735,603",684,1,1
"Deschutes County, Oregon","8,897","83,449","84,060","84,607","943,159,732",863,1,1
"Douglas County, Oregon","3,269","37,726","38,461","39,264","395,618,985",791,1,1
"Gilliam County, Oregon",121,798,808,815,"8,447,907",805,1,1
"Grant County, Oregon",330,"2,597","2,639","2,665","27,729,904",810,1,1
"Harney County, Oregon",322,"2,501","2,526","2,604","24,259,836",734,1,1
"Hood River County, Oregon","1,389","15,556","15,632","15,501","145,963,851",721,1,1
"Jackson County, Oregon","7,686","88,028","88,989","91,848","950,398,625",816,1,1
"Jefferson County, Oregon",609,"6,904","6,876","7,132","69,914,977",772,1,1
"Josephine County, Oregon","2,637","27,714","27,871","28,245","250,252,789",689,1,1
"Klamath County, Oregon","2,158","22,819","23,217","23,887","225,891,482",746,1,1
"Lake County, Oregon",331,"2,662","2,671","2,670","27,804,215",802,1,1
"Lane County, Oregon","12,451","155,402","155,762","157,668","1,679,219,626",827,1,1
"Lincoln County, Oregon","1,923","18,853","19,081","19,173","183,827,104",743,1,1
"Linn County, Oregon","3,663","46,487","46,959","47,639","547,388,461",895,1,1
"Malheur County, Oregon","1,078","12,539","12,541","13,179","115,057,656",694,1,1
"Marion County, Oregon","11,161","157,873","158,263","159,389","1,803,170,827",875,1,1
"Morrow County, Oregon",360,"6,315","6,513","6,698","84,884,975","1,003",1,1
"Multnomah County, Oregon","35,702","508,738","509,996","514,608","7,471,241,288","1,124",1,1
"Polk County, Oregon","2,021","20,138","20,380","20,577","190,929,029",721,1,1
"Sherman County, Oregon",117,879,839,868,"10,344,195",923,1,1
"Tillamook County, Oregon",995,"9,717","9,787","9,933","97,287,619",763,1,1
"Umatilla County, Oregon","2,294","30,840","30,887","31,836","310,693,749",766,1,1
"Union County, Oregon","1,006","10,010","10,022","10,335","113,599,313",863,1,1
"Wallowa County, Oregon",440,"2,748","2,815","2,861","24,927,569",683,1,1
"Wasco County, Oregon","1,073","14,502","11,134","11,118","128,518,533",807,1,1
"Washington County, Oregon","19,673","294,051","294,066","296,367","5,100,569,612","1,331",1,1
"Wheeler County, Oregon",65,308,288,319,"2,240,230",565,1,1
"Yamhill County, Oregon","3,285","35,496","35,698","37,196","376,130,534",801,1,1
"Unknown Or Undefined, Oregon","5,354","24,944","25,657","24,993","460,505,905","1,406",1,1
Pennsylvania,"356,071","5,864,491","5,869,865","5,899,233","78,756,848,648","1,031",1,1
"Adams County, Pennsylvania","2,178","34,641","35,121","35,636","361,648,354",792,1,1
"Allegheny County, Pennsylvania","35,376","705,333","702,964","704,316","10,156,006,245","1,109",1,1
"Armstrong County, Pennsylvania","1,494","16,312","16,338","16,635","163,842,194",767,1,1
"Beaver County, Pennsylvania","3,645","53,019","53,109","53,773","611,048,591",882,1,1
"Bedford County, Pennsylvania","1,216","15,440","15,530","15,865","144,938,125",714,1,1
"Berks County, Pennsylvania","8,863","172,611","172,231","174,203","2,149,809,567",956,1,1
"Blair County, Pennsylvania","3,378","58,582","58,688","58,498","594,241,792",780,1,1
"Bradford County, Pennsylvania","1,594","22,932","22,998","23,061","273,248,322",914,1,1
"Bucks County, Pennsylvania","19,969","266,694","265,828","268,218","3,347,235,638",965,1,1
"Butler County, Pennsylvania","5,055","86,372","86,252","86,271","1,102,242,324",982,1,1
"Cambria County, Pennsylvania","3,477","50,313","50,321","51,037","496,201,704",755,1,1
"Cameron County, Pennsylvania",146,"1,945","1,973","1,958","18,723,026",735,1,1
"Carbon County, Pennsylvania","1,255","16,475","16,526","16,187","153,920,960",722,1,1
"Centre County, Pennsylvania","3,604","68,004","69,360","69,656","882,197,414",983,1,1
"Chester County, Pennsylvania","15,587","249,842","250,147","251,950","4,094,735,917","1,257",1,1
"Clarion County, Pennsylvania","1,082","12,753","12,956","13,409","115,721,272",683,1,1
"Clearfield County, Pennsylvania","2,139","29,992","30,029","30,144","300,722,155",770,1,1
"Clinton County, Pennsylvania",912,"13,139","13,126","13,374","136,115,213",792,1,1
"Columbia County, Pennsylvania","1,559","24,377","24,591","25,221","243,827,817",758,1,1
"Crawford County, Pennsylvania","2,195","30,240","30,247","30,483","308,149,644",782,1,1
"Cumberland County, Pennsylvania","6,544","134,505","134,388","135,088","1,681,933,070",961,1,1
"Dauphin County, Pennsylvania","7,469","187,738","188,827","185,898","2,489,737,263","1,021",1,1
"Delaware County, Pennsylvania","14,094","223,289","222,615","225,651","3,150,045,526","1,082",1,1
"Elk County, Pennsylvania",972,"15,194","15,136","14,909","161,297,651",823,1,1
"Erie County, Pennsylvania","6,871","122,643","122,663","123,608","1,265,376,090",792,1,1
"Fayette County, Pennsylvania","2,837","39,216","39,137","39,622","390,299,406",763,1,1
"Forest County, Pennsylvania",162,"2,048","2,021","2,025","22,519,533",853,1,1
"Franklin County, Pennsylvania","3,302","59,230","60,003","60,322","657,953,299",846,1,1
"Fulton County, Pennsylvania",318,"5,962","5,999","5,976","72,580,135",934,1,1
"Greene County, Pennsylvania",799,"12,743","12,673","13,065","179,394,265","1,076",1,1
"Huntingdon County, Pennsylvania",979,"12,823","12,879","12,790","125,917,368",755,1,1
"Indiana County, Pennsylvania","1,966","28,912","29,048","29,885","333,676,081",877,1,1
"Jefferson County, Pennsylvania","1,221","15,807","15,873","15,999","155,080,533",751,1,1
"Juniata County, Pennsylvania",540,"6,747","6,795","6,912","60,427,623",682,1,1
"Lackawanna County, Pennsylvania","5,592","97,202","97,437","98,256","1,007,891,366",794,1,1
"Lancaster County, Pennsylvania","13,636","243,465","244,632","243,876","2,781,953,238",877,1,1
"Lawrence County, Pennsylvania","1,991","28,881","28,893","29,086","296,748,059",788,1,1
"Lebanon County, Pennsylvania","2,824","49,816","49,828","50,497","526,472,324",809,1,1
"Lehigh County, Pennsylvania","8,748","193,212","193,262","194,321","2,519,764,110","1,001",1,1
"Luzerne County, Pennsylvania","7,374","144,737","144,331","145,477","1,566,078,651",832,1,1
"Lycoming County, Pennsylvania","3,132","50,883","51,174","51,289","563,222,124",848,1,1
"McKean County, Pennsylvania","1,158","15,000","15,145","15,231","158,031,869",804,1,1
"Mercer County, Pennsylvania","2,922","46,276","46,232","46,207","485,802,217",808,1,1
"Mifflin County, Pennsylvania","1,042","15,852","15,771","15,836","156,321,353",760,1,1
"Monroe County, Pennsylvania","3,536","57,892","57,770","56,695","602,996,863",807,1,1
"Montgomery County, Pennsylvania","27,588","498,395","497,986","497,154","8,055,561,850","1,245",1,1
"Montour County, Pennsylvania",453,"15,581","15,627","15,652","259,571,327","1,278",1,1
"Northampton County, Pennsylvania","6,748","114,449","114,602","116,211","1,330,709,016",889,1,1
"Northumberland County, Pennsylvania","1,870","28,665","28,714","28,371","278,722,139",750,1,1
"Perry County, Pennsylvania",897,"7,476","7,818","7,875","61,913,059",617,1,1
"Philadelphia County, Pennsylvania","34,246","682,947","685,161","693,387","10,998,324,815","1,231",1,1
"Pike County, Pennsylvania","1,044","12,708","12,549","11,616","100,110,961",627,1,1
"Potter County, Pennsylvania",457,"5,453","5,445","5,492","58,870,217",829,1,1
"Schuylkill County, Pennsylvania","3,028","49,353","49,228","49,491","522,442,910",814,1,1
"Snyder County, Pennsylvania",964,"16,306","16,205","16,299","147,493,948",697,1,1
"Somerset County, Pennsylvania","1,887","24,205","24,230","24,430","241,048,766",763,1,1
"Sullivan County, Pennsylvania",202,"1,626","1,614","1,599","15,167,680",723,1,1
"Susquehanna County, Pennsylvania",981,"9,071","9,081","9,089","90,701,854",768,1,1
"Tioga County, Pennsylvania","1,059","12,375","12,467","12,681","128,836,138",792,1,1
"Union County, Pennsylvania","1,012","17,920","18,130","17,706","203,885,960",875,1,1
"Venango County, Pennsylvania","1,250","17,797","17,756","17,938","174,062,893",751,1,1
"Warren County, Pennsylvania","1,057","14,395","14,250","14,654","142,743,978",761,1,1
"Washington County, Pennsylvania","5,494","89,150","88,862","88,622","1,191,893,938","1,032",1,1
"Wayne County, Pennsylvania","1,419","16,861","17,067","15,021","156,193,563",736,1,1
"Westmoreland County, Pennsylvania","9,242","133,722","133,888","134,597","1,510,348,931",867,1,1
"Wyoming County, Pennsylvania",715,"9,730","9,600","9,560","117,579,960",939,1,1
"York County, Pennsylvania","9,159","177,445","178,950","180,067","2,123,585,887",914,1,1
"Unknown Or Undefined, Pennsylvania","30,546","169,772","169,768","173,305","3,780,982,567","1,701",1,1
Rhode Island,"38,208","482,709","483,783","488,480","6,076,681,581",964,1,1
"Bristol County, Rhode Island","1,558","13,603","13,157","13,773","139,421,421",794,1,1
"Kent County, Rhode Island","5,510","75,516","75,765","76,157","892,931,196",906,1,1
"Newport County, Rhode Island","3,396","43,090","43,047","43,109","521,637,825",931,1,1
"Providence County, Rhode Island","18,650","282,777","284,246","289,980","3,682,022,474",991,1,1
"Washington County, Rhode Island","4,478","57,250","56,911","54,868","628,479,949",858,1,1
"Unknown Or Undefined, Rhode Island","4,616","10,473","10,657","10,593","212,188,716","1,544",1,1
South Carolina,"133,142","2,082,671","2,097,899","2,087,384","22,672,715,170",835,1,1
"Abbeville County, South Carolina",361,"5,341","5,437","5,452","50,803,823",722,1,1
"Aiken County, South Carolina","2,980","60,255","60,373","60,661","734,495,861",935,1,1
"Allendale County, South Carolina",163,"2,854","2,836","2,851","29,527,332",798,1,1
"Anderson County, South Carolina","3,630","63,494","64,686","65,377","643,359,426",767,1,1
"Bamberg County, South Carolina",284,"3,619","3,695","3,713","30,001,609",628,1,1
"Barnwell County, South Carolina",395,"5,478","5,519","5,468","50,013,733",701,1,1
"Beaufort County, South Carolina","5,784","69,374","69,205","66,955","635,658,118",714,1,1
"Berkeley County, South Carolina","3,001","53,086","53,108","52,653","659,484,493",958,1,1
"Calhoun County, South Carolina",256,"4,365","4,600","4,623","46,780,893",794,1,1
"Charleston County, South Carolina","16,043","256,770","256,646","251,301","3,054,279,314",922,1,1
"Cherokee County, South Carolina",869,"20,205","21,440","21,361","179,290,446",657,1,1
"Chester County, South Carolina",537,"9,417","9,450","9,367","98,506,394",805,1,1
"Chesterfield County, South Carolina",686,"15,227","15,244","15,158","143,684,862",727,1,1
"Clarendon County, South Carolina",580,"6,514","6,986","6,931","48,438,969",547,1,1
"Colleton County, South Carolina",745,"10,820","10,785","10,559","88,974,969",638,1,1
"Darlington County, South Carolina","1,057","19,847","20,774","21,182","232,689,314",869,1,1
"Dillon County, South Carolina",480,"8,366","8,943","8,796","67,194,247",594,1,1
"Dorchester County, South Carolina","2,356","35,764","35,711","35,627","329,906,867",711,1,1
"Edgefield County, South Carolina",346,"5,599","5,539","5,427","52,118,109",726,1,1
"Fairfield County, South Carolina",350,"5,824","5,746","5,801","67,687,307",899,1,1
"Florence County, South Carolina","3,203","62,840","64,647","64,559","609,515,830",732,1,1
"Georgetown County, South Carolina","1,845","24,527","24,429","23,697","232,453,835",738,1,1
"Greenville County, South Carolina","14,549","274,183","275,204","274,860","3,181,023,315",891,1,1
"Greenwood County, South Carolina","1,405","27,175","28,593","29,036","275,220,279",749,1,1
"Hampton County, South Carolina",379,"4,535","4,697","4,673","44,850,451",744,1,1
"Horry County, South Carolina","9,215","139,115","137,849","130,320","1,118,133,010",634,1,1
"Jasper County, South Carolina",710,"9,916","9,908","9,900","87,899,561",682,1,1
"Kershaw County, South Carolina","1,247","17,428","17,378","17,267","160,905,767",713,1,1
"Lancaster County, South Carolina","1,309","24,515","24,656","25,007","284,833,971",886,1,1
"Laurens County, South Carolina",865,"22,382","22,527","22,599","222,070,265",759,1,1
"Lee County, South Carolina",278,"3,762","3,777","3,766","33,296,414",680,1,1
"Lexington County, South Carolina","6,823","119,326","119,584","119,058","1,235,776,956",797,1,1
"McCormick County, South Carolina",134,"1,661","1,719","1,758","14,591,016",655,1,1
"Marion County, South Carolina",512,"6,886","6,875","6,925","52,323,917",584,1,1
"Marlboro County, South Carolina",345,"6,664","6,856","6,855","69,469,441",787,1,1
"Newberry County, South Carolina",796,"14,518","14,598","14,715","135,235,778",712,1,1
"Oconee County, South Carolina","1,611","23,673","24,184","24,395","263,307,112",841,1,1
"Orangeburg County, South Carolina","1,667","27,898","27,241","28,175","263,605,857",730,1,1
"Pickens County, South Carolina","2,243","35,878","36,037","37,182","356,676,038",754,1,1
"Richland County, South Carolina","10,337","221,511","222,160","223,017","2,576,881,823",892,1,1
"Saluda County, South Carolina",271,"4,661","4,646","4,674","36,577,430",604,1,1
"Spartanburg County, South Carolina","6,447","136,347","141,774","142,569","1,573,697,666",863,1,1
"Sumter County, South Carolina","2,042","37,786","37,609","37,680","358,213,635",731,1,1
"Union County, South Carolina",442,"7,657","7,858","8,022","75,831,713",743,1,1
"Williamsburg County, South Carolina",586,"9,129","9,178","9,128","82,838,680",697,1,1
"York County, South Carolina","6,004","96,139","96,373","95,955","1,051,174,633",841,1,1
"Unknown Or Undefined, South Carolina","16,974","60,340","60,819","62,329","1,033,414,691","1,300",1,1
South Dakota,"33,802","432,161","434,323","431,534","4,653,043,385",827,1,1
"Aurora County, South Dakota",105,959,962,964,"7,837,315",627,1,1
"Beadle County, South Dakota",667,"8,859","8,862","8,651","85,486,613",748,1,1
"Bennett County, South Dakota",93,812,801,840,"6,806,170",640,1,1
"Bon Homme County, South Dakota",214,"1,764","1,744","1,708","14,966,873",662,1,1
"Brookings County, South Dakota","1,086","18,731","18,530","18,794","206,411,265",850,1,1
"Brown County, South Dakota","1,484","20,793","20,781","20,718","221,131,504",819,1,1
"Brule County, South Dakota",270,"2,021","1,983","1,990","15,801,440",608,1,1
"Buffalo County, South Dakota",30,517,528,522,"5,145,242",758,1,1
"Butte County, South Dakota",394,"2,870","2,956","2,944","24,117,637",635,1,1
"Campbell County, South Dakota",70,442,431,428,"3,766,731",668,1,1
"Charles Mix County, South Dakota",348,"3,528","3,528","3,395","29,509,800",652,1,1
"Clark County, South Dakota",170,"1,054","1,043","1,011","8,041,758",597,1,1
"Clay County, South Dakota",396,"6,009","5,773","6,100","55,978,046",722,1,1
"Codington County, South Dakota","1,223","16,069","16,155","16,190","161,444,485",770,1,1
"Corson County, South Dakota",66,753,753,796,"7,128,805",715,1,1
"Custer County, South Dakota",355,"3,142","3,069","2,823","25,590,298",654,1,1
"Davison County, South Dakota",812,"12,254","12,292","12,194","124,604,533",783,1,1
"Day County, South Dakota",240,"1,965","1,920","1,932","16,498,781",655,1,1
"Deuel County, South Dakota",177,"1,480","1,384","1,359","14,078,378",769,1,1
"Dewey County, South Dakota",143,"2,044","2,145","2,222","21,059,356",758,1,1
"Douglas County, South Dakota",130,"1,070","1,056","1,075","9,811,283",707,1,1
"Edmunds County, South Dakota",177,"1,159","1,137","1,145","11,485,346",770,1,1
"Fall River County, South Dakota",304,"2,634","2,569","2,527","23,231,698",694,1,1
"Faulk County, South Dakota",103,623,608,610,"5,259,842",659,1,1
"Grant County, South Dakota",363,"3,863","3,926","3,947","39,625,653",779,1,1
"Gregory County, South Dakota",232,"1,516","1,480","1,502","11,468,657",588,1,1
"Haakon County, South Dakota",104,790,769,754,"7,172,576",716,1,1
"Hamlin County, South Dakota",245,"2,072","2,135","2,124","20,809,017",759,1,1
"Hand County, South Dakota",164,"1,363","1,391","1,388","11,621,227",647,1,1
"Hanson County, South Dakota",100,631,638,644,"6,039,568",729,1,1
"Harding County, South Dakota",69,469,469,464,"4,787,304",788,1,1
"Hughes County, South Dakota",864,"10,757","10,807","10,683","116,773,427",836,1,1
"Hutchinson County, South Dakota",272,"2,653","2,602","2,581","23,077,947",680,1,1
"Hyde County, South Dakota",65,560,553,551,"5,035,293",698,1,1
"Jackson County, South Dakota",84,788,811,799,"5,980,286",576,1,1
"Jerauld County, South Dakota",107,"1,445","1,448","1,500","13,694,638",719,1,1
"Jones County, South Dakota",67,494,481,442,"3,265,880",532,1,1
"Kingsbury County, South Dakota",218,"1,753","1,709","1,694","15,136,740",677,1,1
"Lake County, South Dakota",485,"4,958","5,003","5,093","53,352,454",818,1,1
"Lawrence County, South Dakota","1,240","12,096","12,147","11,935","111,156,766",709,1,1
"Lincoln County, South Dakota","1,996","23,382","23,457","23,502","294,135,211",965,1,1
"Lyman County, South Dakota",129,"1,444","1,477","1,415","10,774,987",573,1,1
"McCook County, South Dakota",228,"1,343","1,353","1,308","11,774,372",679,1,1
"McPherson County, South Dakota",87,565,588,577,"4,397,989",587,1,1
"Marshall County, South Dakota",192,"1,645","1,648","1,631","16,507,455",774,1,1
"Meade County, South Dakota",833,"7,379","8,986","7,069","74,822,901",737,1,1
"Mellette County, South Dakota",46,297,331,333,"2,044,221",491,1,1
"Miner County, South Dakota",107,736,731,735,"6,264,490",657,1,1
"Minnehaha County, South Dakota","7,429","126,152","126,489","127,667","1,524,026,354",925,1,1
"Moody County, South Dakota",211,"2,637","2,661","2,709","25,595,062",738,1,1
"Oglala Lakota County, South Dakota",123,"3,602","3,876","3,720","35,586,857",733,1,1
"Pennington County, South Dakota","4,536","59,764","59,656","58,394","615,043,525",798,1,1
"Perkins County, South Dakota",146,"1,109","1,157","1,119","8,806,103",600,1,1
"Potter County, South Dakota",131,868,846,832,"7,882,468",714,1,1
"Roberts County, South Dakota",297,"3,452","3,519","3,733","30,160,355",650,1,1
"Sanborn County, South Dakota",81,563,560,534,"4,428,591",617,1,1
"Spink County, South Dakota",274,"2,387","2,382","2,382","22,302,065",720,1,1
"Stanley County, South Dakota",146,"1,330","1,308","1,240","11,368,995",677,1,1
"Sully County, South Dakota",93,656,641,651,"6,089,483",721,1,1
"Todd County, South Dakota",100,"2,930","3,019","2,985","26,927,389",696,1,1
"Tripp County, South Dakota",260,"2,330","2,357","2,272","19,157,870",635,1,1
"Turner County, South Dakota",304,"2,102","2,110","2,097","18,727,278",685,1,1
"Union County, South Dakota",723,"9,757","9,833","9,902","125,750,971",984,1,1
"Walworth County, South Dakota",259,"2,259","2,246","2,192","18,539,039",639,1,1
"Yankton County, South Dakota",836,"13,110","13,053","12,890","135,982,179",804,1,1
"Ziebach County, South Dakota",35,265,286,297,"2,341,542",637,1,1
"Unknown Or Undefined, South Dakota",464,"2,337","2,374","2,309","39,415,001","1,296",1,1
Tennessee,"162,478","2,930,484","2,984,245","3,003,898","36,309,474,357",940,1,1
"Anderson County, Tennessee","1,672","38,375","39,700","39,834","562,634,610","1,101",1,1
"Bedford County, Tennessee",862,"15,474","16,496","16,392","156,288,750",746,1,1
"Benton County, Tennessee",326,"3,815","3,794","4,091","32,339,836",638,1,1
"Bledsoe County, Tennessee",142,"1,854","1,966","2,223","17,424,794",665,1,1
"Blount County, Tennessee","2,456","49,227","49,905","50,312","570,753,156",881,1,1
"Bradley County, Tennessee","1,919","40,486","40,931","42,123","415,855,498",777,1,1
"Campbell County, Tennessee",653,"9,842","9,742","9,585","78,826,579",624,1,1
"Cannon County, Tennessee",213,"2,006","2,026","2,263","17,398,208",638,1,1
"Carroll County, Tennessee",458,"7,036","7,221","7,333","63,640,080",680,1,1
"Carter County, Tennessee",696,"9,924","10,852","11,432","92,753,600",665,1,1
"Cheatham County, Tennessee",684,"8,312","8,709","8,718","88,725,142",795,1,1
"Chester County, Tennessee",272,"3,545","3,709","3,663","29,761,601",629,1,1
"Claiborne County, Tennessee",507,"8,483","8,571","9,237","77,605,880",681,1,1
"Clay County, Tennessee",134,"1,358","1,326","1,473","10,615,231",589,1,1
"Cocke County, Tennessee",509,"7,488","7,530","8,116","66,356,934",662,1,1
"Coffee County, Tennessee","1,306","26,126","26,760","26,776","293,194,779",849,1,1
"Crockett County, Tennessee",272,"3,713","3,697","3,748","33,901,710",701,1,1
"Cumberland County, Tennessee","1,158","17,483","18,300","18,112","146,579,567",628,1,1
"Davidson County, Tennessee","23,519","490,531","501,920","503,755","7,336,641,810","1,132",1,1
"Decatur County, Tennessee",231,"3,620","3,613","3,649","35,252,386",748,1,1
"DeKalb County, Tennessee",353,"5,470","5,565","5,835","53,277,399",729,1,1
"Dickson County, Tennessee","1,058","17,586","17,721","17,759","165,190,054",718,1,1
"Dyer County, Tennessee",841,"15,002","15,222","15,633","145,979,608",735,1,1
"Fayette County, Tennessee",621,"7,472","7,942","7,932","86,405,806",854,1,1
"Fentress County, Tennessee",296,"4,593","4,685","4,997","36,233,996",586,1,1
"Franklin County, Tennessee",810,"11,776","11,830","11,760","105,026,532",685,1,1
"Gibson County, Tennessee",964,"13,651","13,750","14,050","127,470,063",710,1,1
"Giles County, Tennessee",622,"10,390","10,374","10,341","102,304,907",759,1,1
"Grainger County, Tennessee",287,"4,226","4,199","4,144","36,076,282",662,1,1
"Greene County, Tennessee","1,206","24,754","25,066","25,052","237,898,235",733,1,1
"Grundy County, Tennessee",183,"1,730","1,817","2,089","12,751,371",522,1,1
"Hamblen County, Tennessee","1,344","29,963","31,038","31,388","302,317,351",755,1,1
"Hamilton County, Tennessee","9,931","204,991","206,737","207,512","2,474,739,828",922,1,1
"Hancock County, Tennessee",71,854,853,840,"5,383,003",488,1,1
"Hardeman County, Tennessee",380,"6,485","6,572","6,648","61,928,847",725,1,1
"Hardin County, Tennessee",538,"8,049","8,173","8,129","79,945,440",758,1,1
"Hawkins County, Tennessee",708,"11,920","12,038","13,045","126,514,183",789,1,1
"Haywood County, Tennessee",340,"4,936","4,991","4,949","46,747,062",725,1,1
"Henderson County, Tennessee",532,"7,282","7,967","7,939","74,057,530",737,1,1
"Henry County, Tennessee",755,"11,669","11,806","11,748","109,321,757",716,1,1
"Hickman County, Tennessee",310,"3,733","3,719","3,668","33,374,606",693,1,1
"Houston County, Tennessee",125,"1,437","1,462","1,458","10,763,439",570,1,1
"Humphreys County, Tennessee",353,"5,570","6,084","5,963","68,448,329",897,1,1
"Jackson County, Tennessee",134,"1,333","1,416","1,409","9,594,108",532,1,1
"Jefferson County, Tennessee",758,"12,247","12,453","13,304","132,657,950",806,1,1
"Johnson County, Tennessee",261,"4,019","4,193","4,227","40,832,778",758,1,1
"Knox County, Tennessee","12,633","237,515","240,823","240,079","2,850,353,890",916,1,1
"Lake County, Tennessee",111,"1,714","1,731","1,716","13,588,784",608,1,1
"Lauderdale County, Tennessee",363,"6,709","6,744","6,721","62,643,612",717,1,1
"Lawrence County, Tennessee",751,"10,243","9,735","10,573","86,412,212",653,1,1
"Lewis County, Tennessee",232,"2,751","2,782","2,743","19,447,596",542,1,1
"Lincoln County, Tennessee",646,"9,302","10,054","10,069","89,575,126",703,1,1
"Loudon County, Tennessee","1,005","14,800","15,517","15,657","173,987,001",873,1,1
"McMinn County, Tennessee",921,"17,190","17,266","18,280","185,017,888",810,1,1
"McNairy County, Tennessee",453,"4,420","5,064","5,171","40,933,430",645,1,1
"Macon County, Tennessee",356,"4,921","4,986","4,953","37,343,529",580,1,1
"Madison County, Tennessee","2,538","59,309","59,466","59,408","609,810,130",790,1,1
"Marion County, Tennessee",478,"7,238","7,239","7,719","67,315,613",700,1,1
"Marshall County, Tennessee",539,"9,109","9,784","9,760","95,783,718",771,1,1
"Maury County, Tennessee","2,005","34,754","35,728","36,337","399,338,635",863,1,1
"Meigs County, Tennessee",127,"1,939","1,964","2,237","19,723,299",741,1,1
"Monroe County, Tennessee",725,"14,049","14,149","14,331","138,516,782",752,1,1
"Montgomery County, Tennessee","3,247","52,723","54,693","55,002","519,036,625",737,1,1
"Moore County, Tennessee",83,"1,932","1,964","2,191","23,290,023",883,1,1
"Morgan County, Tennessee",205,"3,033","3,075","3,077","25,238,140",634,1,1
"Obion County, Tennessee",683,"10,346","10,977","10,985","96,467,509",689,1,1
"Overton County, Tennessee",364,"5,039","5,104","5,170","42,091,852",634,1,1
"Perry County, Tennessee",125,"1,791","1,757","1,913","13,897,438",587,1,1
"Pickett County, Tennessee",111,"1,059","1,050","1,104","7,510,179",539,1,1
"Polk County, Tennessee",261,"2,542","2,523","2,572","17,465,233",528,1,1
"Putnam County, Tennessee","2,003","35,068","36,606","37,184","371,742,981",788,1,1
"Rhea County, Tennessee",507,"9,988","10,140","10,788","107,847,120",805,1,1
"Roane County, Tennessee",793,"17,248","17,465","18,298","281,957,964","1,227",1,1
"Robertson County, Tennessee","1,208","20,467","21,994","22,315","203,797,838",726,1,1
"Rutherford County, Tennessee","5,839","128,102","130,260","130,871","1,533,273,246",909,1,1
"Scott County, Tennessee",340,"5,876","5,929","5,931","46,784,589",609,1,1
"Sequatchie County, Tennessee",226,"2,756","2,740","3,025","22,268,073",603,1,1
"Sevier County, Tennessee","2,851","48,641","48,394","48,442","364,443,159",578,1,1
"Shelby County, Tennessee","20,844","499,592","502,449","501,035","6,909,860,138","1,061",1,1
"Smith County, Tennessee",329,"4,997","5,139","5,448","53,384,754",791,1,1
"Stewart County, Tennessee",185,"2,618","2,629","2,582","28,585,869",843,1,1
"Sullivan County, Tennessee","3,471","66,621","68,530","68,582","769,483,781",872,1,1
"Sumner County, Tennessee","3,843","50,262","53,805","54,532","559,995,693",815,1,1
"Tipton County, Tennessee",750,"9,858","10,155","11,084","87,216,521",647,1,1
"Trousdale County, Tennessee",133,"1,858","1,861","1,883","14,946,994",616,1,1
"Unicoi County, Tennessee",265,"4,911","4,958","4,852","51,486,228",807,1,1
