Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Richland County, North Dakota",629,"8,221","7,963","7,941","89,380,997",855,1,1
"Rolette County, North Dakota",261,"4,426","4,409","4,446","46,688,891",811,1,1
"Sargent County, North Dakota",166,"3,538","3,548","3,549","39,029,704",847,1,1
"Sheridan County, North Dakota",52,244,243,258,"1,767,260",547,1,1
"Sioux County, North Dakota",65,"1,592","1,589","1,577","17,876,104",867,1,1
"Slope County, North Dakota",23,140,132,131,"2,127,119","1,218",1,1
"Stark County, North Dakota","1,435","19,896","19,881","19,780","321,134,505","1,244",1,1
"Steele County, North Dakota",81,602,599,608,"8,226,645","1,049",1,1
"Stutsman County, North Dakota",833,"11,148","11,185","11,185","125,857,054",867,1,1
"Towner County, North Dakota",106,777,733,728,"7,761,444",800,1,1
"Traill County, North Dakota",373,"3,653","3,672","3,434","42,209,556",905,1,1
"Walsh County, North Dakota",519,"5,416","5,130","4,880","54,444,785",814,1,1
"Ward County, North Dakota","2,394","32,541","32,199","32,010","417,271,984",995,1,1
"Wells County, North Dakota",201,"1,489","1,415","1,426","14,172,508",755,1,1
"Williams County, North Dakota","2,037","30,034","29,591","29,416","612,587,424","1,588",1,1
"Unknown Or Undefined, North Dakota",775,"2,867","2,768","2,675","55,470,656","1,540",1,1
Ohio,"299,030","5,459,137","5,467,434","5,448,607","71,406,630,136","1,006",1,1
"Adams County, Ohio",612,"6,133","6,154","6,075","61,054,712",767,1,1
"Allen County, Ohio","2,481","51,157","51,357","51,249","599,057,388",899,1,1
"Ashland County, Ohio","1,146","19,060","19,002","18,743","190,012,411",772,1,1
"Ashtabula County, Ohio","2,097","30,920","30,896","30,630","300,394,588",750,1,1
"Athens County, Ohio","1,242","21,196","21,184","20,920","220,476,767",804,1,1
"Auglaize County, Ohio","1,062","21,779","21,826","21,895","260,788,490",919,1,1
"Belmont County, Ohio","1,655","22,606","22,648","22,583","241,776,050",822,1,1
"Brown County, Ohio",673,"8,158","8,180","8,211","73,966,237",695,1,1
"Butler County, Ohio","7,934","156,194","158,431","157,345","1,965,242,392",961,1,1
"Carroll County, Ohio",544,"6,187","6,192","6,116","59,976,096",748,1,1
"Champaign County, Ohio",681,"11,010","11,048","10,880","120,768,992",846,1,1
"Clark County, Ohio","2,506","48,402","48,376","48,303","510,165,271",811,1,1
"Clermont County, Ohio","4,116","60,165","60,458","60,067","689,935,755",881,1,1
"Clinton County, Ohio",840,"18,107","18,172","18,210","218,765,829",927,1,1
"Columbiana County, Ohio","2,122","29,882","29,908","29,906","301,014,603",774,1,1
"Coshocton County, Ohio",713,"10,326","10,301","10,278","102,122,062",763,1,1
"Crawford County, Ohio",924,"12,624","12,541","12,541","131,003,562",802,1,1
"Cuyahoga County, Ohio","36,149","733,647","735,057","733,255","10,926,979,297","1,145",1,1
"Darke County, Ohio","1,223","18,477","18,535","18,319","190,959,983",796,1,1
"Defiance County, Ohio",870,"15,996","15,901","15,866","172,333,255",833,1,1
"Delaware County, Ohio","5,533","89,008","89,275","89,461","1,231,247,687","1,061",1,1
"Erie County, Ohio","1,967","37,523","35,169","34,952","368,145,381",789,1,1
"Fairfield County, Ohio","3,012","44,525","44,877","44,697","454,570,089",782,1,1
"Fayette County, Ohio",662,"11,473","11,553","11,542","107,429,124",717,1,1
"Franklin County, Ohio","33,022","766,777","770,502","768,132","10,891,877,332","1,090",1,1
"Fulton County, Ohio","1,078","18,658","18,359","18,304","200,656,569",837,1,1
"Gallia County, Ohio",712,"11,460","11,397","11,380","112,973,028",761,1,1
"Geauga County, Ohio","2,938","35,904","35,423","35,080","412,731,520",895,1,1
"Greene County, Ohio","3,611","76,811","77,483","77,586","1,110,281,587","1,105",1,1
"Guernsey County, Ohio",964,"15,455","15,333","15,250","169,752,119",851,1,1
"Hamilton County, Ohio","24,050","523,229","524,277","522,931","8,297,883,414","1,219",1,1
"Hancock County, Ohio","1,812","45,549","45,880","45,769","577,247,265",971,1,1
"Hardin County, Ohio",524,"8,449","8,422","8,384","76,350,233",698,1,1
"Harrison County, Ohio",341,"3,931","3,913","3,946","47,543,157",931,1,1
"Henry County, Ohio",667,"11,449","11,132","10,896","124,965,368",861,1,1
"Highland County, Ohio",765,"10,689","10,703","10,600","98,231,162",709,1,1
"Hocking County, Ohio",530,"6,706","6,605","6,509","56,353,415",656,1,1
"Holmes County, Ohio","1,417","20,105","19,976","19,975","218,427,102",839,1,1
"Huron County, Ohio","1,296","21,620","21,556","21,196","241,182,551",865,1,1
"Jackson County, Ohio",720,"10,170","10,183","10,244","94,139,980",710,1,1
"Jefferson County, Ohio","1,386","20,485","20,546","20,482","220,250,294",826,1,1
"Knox County, Ohio","1,220","20,536","20,684","20,499","243,108,774",909,1,1
"Lake County, Ohio","6,255","96,896","97,214","96,659","1,161,316,589",922,1,1
"Lawrence County, Ohio",957,"12,650","12,677","12,633","116,885,817",711,1,1
"Licking County, Ohio","3,477","61,232","62,216","61,920","675,360,088",841,1,1
"Logan County, Ohio",924,"19,790","19,850","19,784","264,284,488","1,026",1,1
"Lorain County, Ohio","6,218","98,596","98,762","98,415","1,108,807,178",865,1,1
"Lucas County, Ohio","10,158","211,696","212,622","211,407","2,589,426,897",940,1,1
"Madison County, Ohio",863,"17,667","17,720","17,566","202,232,383",881,1,1
"Mahoning County, Ohio","5,907","97,709","98,281","97,786","1,015,999,334",798,1,1
"Marion County, Ohio","1,234","25,362","25,355","25,177","270,421,783",822,1,1
"Medina County, Ohio","4,637","61,621","61,413","61,388","690,946,899",865,1,1
"Meigs County, Ohio",359,"3,743","3,713","3,681","30,325,545",628,1,1
"Mercer County, Ohio","1,107","20,699","20,748","20,678","239,277,741",889,1,1
"Miami County, Ohio","2,325","41,174","41,127","41,242","470,395,900",879,1,1
"Monroe County, Ohio",355,"2,908","2,883","2,888","27,801,845",739,1,1
"Montgomery County, Ohio","11,924","255,002","255,845","256,346","3,169,467,284",953,1,1
"Morgan County, Ohio",208,"2,770","2,787","2,781","27,690,782",766,1,1
"Morrow County, Ohio",476,"5,373","5,190","5,142","49,964,421",734,1,1
"Muskingum County, Ohio","1,859","33,709","34,024","33,862","358,524,219",814,1,1
"Noble County, Ohio",271,"3,074","3,058","3,036","31,152,790",784,1,1
"Ottawa County, Ohio","1,149","14,008","12,938","12,592","148,698,530",868,1,1
"Paulding County, Ohio",397,"4,883","4,809","4,806","47,876,058",762,1,1
"Perry County, Ohio",553,"6,577","6,540","6,444","67,788,078",800,1,1
"Pickaway County, Ohio",938,"14,282","14,214","14,202","163,231,655",882,1,1
"Pike County, Ohio",536,"9,965","9,895","9,785","121,201,427",943,1,1
"Portage County, Ohio","3,347","56,131","56,023","55,362","672,247,415",926,1,1
"Preble County, Ohio",749,"10,817","10,729","10,666","108,988,519",781,1,1
"Putnam County, Ohio",811,"11,972","11,864","11,772","123,594,531",801,1,1
"Richland County, Ohio","2,761","51,085","50,827","50,972","527,449,225",796,1,1
"Ross County, Ohio","1,391","29,534","29,673","29,525","341,031,753",887,1,1
"Sandusky County, Ohio","1,416","26,039","25,943","25,785","280,323,698",832,1,1
"Scioto County, Ohio","1,421","23,432","23,465","23,250","240,586,721",791,1,1
"Seneca County, Ohio","1,163","19,633","19,645","19,563","187,804,470",737,1,1
"Shelby County, Ohio","1,027","27,435","27,306","27,849","391,503,349","1,094",1,1
"Stark County, Ohio","8,619","161,334","161,690","160,824","1,787,999,451",853,1,1
"Summit County, Ohio","14,350","269,625","269,774","268,986","3,494,165,831",997,1,1
"Trumbull County, Ohio","4,290","66,633","66,579","66,001","690,042,904",799,1,1
"Tuscarawas County, Ohio","2,339","36,717","36,598","36,483","378,036,864",795,1,1
"Union County, Ohio","1,315","34,445","34,550","34,121","588,636,177","1,317",1,1
"Van Wert County, Ohio",634,"11,258","11,159","11,135","116,101,778",799,1,1
"Vinton County, Ohio",212,"2,368","2,305","2,283","20,873,236",692,1,1
"Warren County, Ohio","5,264","95,065","94,363","94,543","1,249,481,681","1,015",1,1
"Washington County, Ohio","1,611","25,484","25,360","25,202","301,335,884",914,1,1
"Wayne County, Ohio","2,735","49,014","49,157","48,958","582,661,362",914,1,1
"Williams County, Ohio",888,"17,673","17,568","17,597","181,231,157",792,1,1
"Wood County, Ohio","3,076","67,587","67,789","67,744","789,377,053",897,1,1
"Wyandot County, Ohio",569,"9,570","9,586","9,636","115,699,857",927,1,1
"Unknown Or Undefined, Ohio","18,138","122,362","122,185","120,923","2,496,238,598","1,576",1,1
Oklahoma,"111,218","1,627,025","1,633,071","1,634,025","19,771,552,679",932,1,1
"Adair County, Oklahoma",278,"4,580","4,604","4,589","37,980,991",636,1,1
"Alfalfa County, Oklahoma",160,"1,529","1,521","1,534","18,576,552",935,1,1
"Atoka County, Oklahoma",319,"3,368","3,392","3,346","29,255,923",668,1,1
"Beaver County, Oklahoma",169,"1,975","1,917","1,790","24,313,264",987,1,1
"Beckham County, Oklahoma",824,"10,883","10,792","10,624","141,438,173","1,011",1,1
"Blaine County, Oklahoma",320,"3,239","3,291","3,297","36,120,205",848,1,1
"Bryan County, Oklahoma",973,"18,625","18,671","18,735","195,196,632",804,1,1
"Caddo County, Oklahoma",613,"7,674","7,780","7,694","83,223,407",830,1,1
"Canadian County, Oklahoma","3,130","38,243","38,332","38,163","452,557,204",910,1,1
"Carter County, Oklahoma","1,723","24,503","24,018","23,923","274,819,768",875,1,1
"Cherokee County, Oklahoma",772,"15,652","15,722","15,326","144,782,052",715,1,1
"Choctaw County, Oklahoma",348,"4,174","4,133","4,137","35,526,512",659,1,1
"Cimarron County, Oklahoma",97,736,726,728,"6,413,446",676,1,1
"Cleveland County, Oklahoma","5,943","83,233","84,118","83,976","873,968,780",802,1,1
"Coal County, Oklahoma",111,"1,238","1,284","1,304","11,608,170",700,1,1
"Comanche County, Oklahoma","2,413","41,847","42,218","42,308","423,214,133",773,1,1
"Cotton County, Oklahoma",110,"1,558","1,564","1,558","14,322,934",706,1,1
"Craig County, Oklahoma",418,"5,487","5,491","5,474","50,924,885",714,1,1
"Creek County, Oklahoma","1,505","19,095","19,065","19,117","220,559,059",889,1,1
"Custer County, Oklahoma","1,011","12,936","13,007","13,158","161,021,755",950,1,1
"Delaware County, Oklahoma",804,"8,721","8,700","8,614","74,073,257",657,1,1
"Dewey County, Oklahoma",194,"1,798","1,838","1,852","24,446,434","1,028",1,1
"Ellis County, Oklahoma",142,"1,240","1,230","1,252","12,719,233",789,1,1
"Garfield County, Oklahoma","1,753","24,330","24,527","24,633","277,137,309",870,1,1
"Garvin County, Oklahoma",795,"9,874","10,016","10,197","121,592,292",933,1,1
"Grady County, Oklahoma","1,198","13,284","13,353","13,383","139,142,746",802,1,1
"Grant County, Oklahoma",167,"1,363","1,379","1,396","17,976,260","1,003",1,1
"Greer County, Oklahoma",109,"1,086","1,082","1,084","9,030,742",641,1,1
"Harmon County, Oklahoma",70,630,674,674,"5,812,370",678,1,1
"Harper County, Oklahoma",143,"1,095","1,068","1,088","10,396,177",738,1,1
"Haskell County, Oklahoma",248,"3,324","3,334","3,309","26,815,130",621,1,1
"Hughes County, Oklahoma",285,"3,165","3,153","3,143","26,075,422",636,1,1
"Jackson County, Oklahoma",657,"9,517","9,671","9,613","96,531,015",773,1,1
"Jefferson County, Oklahoma",140,"1,243","1,182","1,189","10,453,830",668,1,1
"Johnston County, Oklahoma",222,"4,311","4,309","4,343","32,101,938",571,1,1
"Kay County, Oklahoma","1,201","18,130","18,139","18,046","197,385,227",839,1,1
"Kingfisher County, Oklahoma",580,"7,005","7,134","7,151","97,138,079","1,053",1,1
"Kiowa County, Oklahoma",232,"1,843","1,858","1,881","15,252,963",631,1,1
"Latimer County, Oklahoma",191,"2,403","2,417","2,426","24,856,485",792,1,1
"Le Flore County, Oklahoma",951,"12,754","12,722","12,744","123,409,494",745,1,1
"Lincoln County, Oklahoma",652,"6,926","6,916","6,895","68,730,728",765,1,1
"Logan County, Oklahoma",775,"7,582","7,561","7,431","69,549,699",711,1,1
"Love County, Oklahoma",228,"6,135","6,150","6,167","56,222,850",703,1,1
"McClain County, Oklahoma","1,091","10,038","10,189","10,266","106,690,026",807,1,1
"McCurtain County, Oklahoma",711,"10,957","10,661","10,682","100,698,855",719,1,1
"McIntosh County, Oklahoma",408,"4,001","3,976","3,905","32,612,868",633,1,1
"Major County, Oklahoma",258,"2,550","2,579","2,594","29,692,224",887,1,1
"Marshall County, Oklahoma",273,"4,369","4,256","4,242","40,545,809",727,1,1
"Mayes County, Oklahoma",889,"13,468","13,461","13,378","153,775,729",880,1,1
"Murray County, Oklahoma",378,"5,662","5,658","5,582","56,158,965",767,1,1
"Muskogee County, Oklahoma","1,539","29,789","29,765","29,958","323,609,325",834,1,1
"Noble County, Oklahoma",253,"4,843","4,793","4,776","58,247,379",933,1,1
"Nowata County, Oklahoma",182,"1,771","1,781","1,810","16,119,070",694,1,1
"Okfuskee County, Oklahoma",210,"2,536","2,549","2,510","22,197,025",674,1,1
"Oklahoma County, Oklahoma","28,359","461,493","462,407","463,700","6,306,667,279","1,049",1,1
"Okmulgee County, Oklahoma",760,"9,642","9,674","9,645","92,416,550",736,1,1
"Osage County, Oklahoma",572,"6,689","6,681","6,637","63,908,777",737,1,1
"Ottawa County, Oklahoma",701,"12,306","12,305","12,309","106,447,322",665,1,1
"Pawnee County, Oklahoma",308,"3,603","3,644","3,577","34,674,227",739,1,1
"Payne County, Oklahoma","2,015","34,070","34,242","33,909","369,971,060",835,1,1
"Pittsburg County, Oklahoma","1,029","17,237","17,127","16,966","203,799,998",916,1,1
"Pontotoc County, Oklahoma","1,126","19,071","19,139","19,074","226,478,133",912,1,1
"Pottawatomie County, Oklahoma","1,423","22,744","22,821","22,775","206,109,339",696,1,1
"Pushmataha County, Oklahoma",259,"2,554","2,559","2,565","20,958,492",630,1,1
"Roger Mills County, Oklahoma",120,939,965,957,"10,979,210",886,1,1
"Rogers County, Oklahoma","1,934","27,362","27,263","27,355","334,371,708",941,1,1
"Seminole County, Oklahoma",521,"7,486","7,591","7,560","73,563,240",750,1,1
"Sequoyah County, Oklahoma",702,"8,776","8,736","8,777","65,797,637",578,1,1
"Stephens County, Oklahoma","1,137","14,782","14,818","14,806","165,556,233",860,1,1
"Texas County, Oklahoma",553,"10,009","9,953","9,908","107,414,562",830,1,1
"Tillman County, Oklahoma",186,"1,805","1,790","1,824","15,774,626",672,1,1
"Tulsa County, Oklahoma","22,740","361,609","364,771","366,127","4,742,740,354","1,002",1,1
"Wagoner County, Oklahoma",785,"9,125","9,152","9,202","99,052,582",832,1,1
"Washington County, Oklahoma","1,281","19,169","19,163","19,153","238,526,586",958,1,1
"Washita County, Oklahoma",272,"2,013","2,061","2,053","20,309,401",765,1,1
"Woods County, Oklahoma",331,"3,453","3,440","3,473","35,864,999",798,1,1
"Woodward County, Oklahoma",827,"8,918","8,886","8,912","113,992,631",985,1,1
"Unknown Or Undefined, Oklahoma","4,111","23,852","24,156","23,766","403,156,933","1,296",1,1
Oregon,"157,617","1,947,146","1,947,342","1,938,445","26,589,966,768","1,052",1,1
"Baker County, Oregon",698,"5,786","5,643","5,575","53,573,949",727,1,1
"Benton County, Oregon","2,817","38,995","39,083","38,282","541,678,384","1,074",1,1
"Clackamas County, Oregon","15,547","167,385","168,737","167,434","2,342,240,665","1,073",1,1
"Clatsop County, Oregon","1,759","19,176","18,861","18,458","183,239,411",748,1,1
"Columbia County, Oregon","1,332","11,756","11,767","11,718","119,772,787",784,1,1
"Coos County, Oregon","1,988","23,326","23,358","23,176","239,364,744",791,1,1
"Crook County, Oregon",704,"6,070","5,984","5,910","70,076,045",900,1,1
"Curry County, Oregon",841,"6,817","6,616","6,513","61,215,018",708,1,1
"Deschutes County, Oregon","9,042","84,264","84,224","83,861","1,001,709,294",916,1,1
"Douglas County, Oregon","3,315","39,103","38,925","38,893","412,373,531",814,1,1
"Gilliam County, Oregon",123,834,832,834,"9,401,667",868,1,1
"Grant County, Oregon",336,"2,623","2,469","2,428","25,324,546",777,1,1
"Harney County, Oregon",319,"2,567","2,460","2,430","23,669,600",732,1,1
"Hood River County, Oregon","1,404","14,012","13,746","13,930","149,265,092",826,1,1
"Jackson County, Oregon","7,744","92,280","91,900","90,367","1,002,641,507",843,1,1
"Jefferson County, Oregon",611,"7,064","6,879","6,816","71,010,473",789,1,1
"Josephine County, Oregon","2,663","28,192","27,848","27,791","282,693,735",778,1,1
"Klamath County, Oregon","2,169","24,074","23,363","23,085","238,970,026",782,1,1
"Lake County, Oregon",332,"2,606","2,532","2,481","25,457,121",771,1,1
"Lane County, Oregon","12,565","158,662","158,594","158,045","1,819,456,601",883,1,1
"Lincoln County, Oregon","1,940","18,757","18,303","18,133","186,764,965",781,1,1
"Linn County, Oregon","3,687","48,266","47,982","47,949","534,081,586",855,1,1
"Malheur County, Oregon","1,092","13,210","12,948","12,725","122,092,363",725,1,1
"Marion County, Oregon","11,313","157,482","157,520","156,361","1,921,075,795",941,1,1
"Morrow County, Oregon",366,"6,565","6,226","6,002","87,661,233","1,076",1,1
"Multnomah County, Oregon","36,090","518,138","521,085","521,444","8,164,329,579","1,207",1,1
"Polk County, Oregon","2,047","21,146","20,610","20,559","205,367,914",761,1,1
"Sherman County, Oregon",113,841,838,859,"9,870,195",897,1,1
"Tillamook County, Oregon","1,006","9,853","9,752","9,633","98,432,688",777,1,1
"Umatilla County, Oregon","2,306","31,499","30,929","30,160","323,171,024",805,1,1
"Union County, Oregon","1,019","10,413","10,275","10,196","104,935,010",784,1,1
"Wallowa County, Oregon",438,"2,722","2,525","2,458","24,727,957",741,1,1
"Wasco County, Oregon","1,083","10,934","11,094","10,850","115,913,957",814,1,1
"Washington County, Oregon","19,987","298,722","300,618","300,517","5,117,033,942","1,312",1,1
"Wheeler County, Oregon",66,310,314,284,"2,397,004",609,1,1
"Yamhill County, Oregon","3,314","37,428","36,692","36,413","411,611,111",859,1,1
"Unknown Or Undefined, Oregon","5,441","25,268","25,810","25,875","487,366,249","1,462",1,1
Pennsylvania,"356,086","5,930,461","5,943,408","5,935,443","85,141,234,529","1,103",1,1
"Adams County, Pennsylvania","2,172","35,900","35,298","34,820","387,801,222",844,1,1
"Allegheny County, Pennsylvania","35,445","707,317","709,360","708,994","11,095,860,735","1,205",1,1
"Armstrong County, Pennsylvania","1,486","16,721","16,652","16,567","178,773,593",826,1,1
"Beaver County, Pennsylvania","3,649","53,981","54,311","54,480","703,363,744",997,1,1
"Bedford County, Pennsylvania","1,225","15,848","15,723","15,539","150,293,162",736,1,1
"Berks County, Pennsylvania","8,827","174,737","175,806","175,999","2,252,031,572",987,1,1
"Blair County, Pennsylvania","3,385","58,221","58,450","58,380","650,950,295",858,1,1
"Bradford County, Pennsylvania","1,589","23,157","23,009","23,035","277,633,770",926,1,1
"Bucks County, Pennsylvania","19,994","269,574","270,394","270,174","3,695,988,977","1,053",1,1
"Butler County, Pennsylvania","5,054","86,948","86,914","86,547","1,162,850,814","1,030",1,1
"Cambria County, Pennsylvania","3,460","51,190","51,163","51,037","526,537,759",792,1,1
"Cameron County, Pennsylvania",149,"1,938","1,903","1,904","19,880,114",799,1,1
"Carbon County, Pennsylvania","1,255","16,242","16,544","16,651","150,698,938",703,1,1
"Centre County, Pennsylvania","3,590","70,186","69,913","68,577","894,544,130",989,1,1
"Chester County, Pennsylvania","15,595","253,960","254,946","254,781","4,568,794,810","1,381",1,1
"Clarion County, Pennsylvania","1,077","13,373","13,270","13,111","126,788,593",736,1,1
"Clearfield County, Pennsylvania","2,138","30,253","30,304","30,118","313,284,543",797,1,1
"Clinton County, Pennsylvania",911,"13,649","13,674","13,607","152,952,804",862,1,1
"Columbia County, Pennsylvania","1,561","25,454","25,404","25,075","264,086,505",803,1,1
"Crawford County, Pennsylvania","2,185","30,343","30,184","30,001","320,107,997",816,1,1
"Cumberland County, Pennsylvania","6,528","135,446","136,413","136,619","1,773,894,436","1,002",1,1
"Dauphin County, Pennsylvania","7,441","186,122","186,783","187,021","2,657,851,756","1,095",1,1
"Delaware County, Pennsylvania","14,038","227,728","228,791","228,635","3,439,425,757","1,158",1,1
"Elk County, Pennsylvania",982,"14,997","14,998","15,018","170,670,756",875,1,1
"Erie County, Pennsylvania","6,873","123,020","122,849","122,422","1,341,103,385",840,1,1
"Fayette County, Pennsylvania","2,837","39,959","39,913","39,565","415,699,808",803,1,1
"Forest County, Pennsylvania",164,"2,023","1,990","1,959","23,220,345",897,1,1
"Franklin County, Pennsylvania","3,307","60,549","60,641","60,764","680,798,805",863,1,1
"Fulton County, Pennsylvania",318,"5,929","5,911","5,867","77,993,114","1,016",1,1
"Greene County, Pennsylvania",817,"13,029","13,158","13,150","181,627,536","1,066",1,1
"Huntingdon County, Pennsylvania",981,"12,788","12,677","12,450","129,969,572",791,1,1
"Indiana County, Pennsylvania","1,968","30,300","30,280","30,030","354,602,984",903,1,1
"Jefferson County, Pennsylvania","1,210","16,088","16,039","15,930","160,967,553",773,1,1
"Juniata County, Pennsylvania",541,"6,977","6,844","6,846","64,560,607",721,1,1
"Lackawanna County, Pennsylvania","5,576","98,786","98,628","99,096","1,095,457,982",853,1,1
"Lancaster County, Pennsylvania","13,599","244,840","245,253","245,936","2,956,419,645",927,1,1
"Lawrence County, Pennsylvania","1,982","29,057","28,933","28,737","313,015,028",833,1,1
"Lebanon County, Pennsylvania","2,811","51,056","51,302","51,323","573,146,516",861,1,1
"Lehigh County, Pennsylvania","8,742","195,352","194,669","194,751","2,750,322,299","1,085",1,1
"Luzerne County, Pennsylvania","7,378","145,239","146,374","146,188","1,665,152,095",878,1,1
"Lycoming County, Pennsylvania","3,121","51,599","52,057","52,034","593,800,967",880,1,1
"McKean County, Pennsylvania","1,161","15,210","15,198","15,176","167,715,368",849,1,1
"Mercer County, Pennsylvania","2,929","46,461","46,691","46,473","511,095,909",845,1,1
"Mifflin County, Pennsylvania","1,036","15,976","16,000","15,904","163,331,933",787,1,1
"Monroe County, Pennsylvania","3,517","56,269","56,577","56,822","611,838,666",832,1,1
"Montgomery County, Pennsylvania","27,616","500,727","504,063","505,282","8,906,221,269","1,361",1,1
"Montour County, Pennsylvania",458,"15,585","15,652","15,655","282,451,028","1,390",1,1
"Northampton County, Pennsylvania","6,736","117,135","118,407","118,661","1,454,342,543",948,1,1
"Northumberland County, Pennsylvania","1,859","28,282","27,361","27,401","286,650,211",797,1,1
"Perry County, Pennsylvania",885,"7,842","7,847","7,799","67,855,696",667,1,1
"Philadelphia County, Pennsylvania","34,297","701,048","702,925","701,005","11,979,024,474","1,313",1,1
"Pike County, Pennsylvania","1,045","11,343","11,339","11,176","101,494,417",692,1,1
"Potter County, Pennsylvania",455,"5,532","5,490","5,413","58,477,324",821,1,1
"Schuylkill County, Pennsylvania","3,033","49,668","49,811","49,802","547,448,510",846,1,1
"Snyder County, Pennsylvania",965,"16,228","16,335","16,379","148,637,550",701,1,1
"Somerset County, Pennsylvania","1,877","24,694","24,347","24,615","255,894,671",802,1,1
"Sullivan County, Pennsylvania",201,"1,575","1,517","1,506","14,714,870",739,1,1
"Susquehanna County, Pennsylvania",981,"9,099","8,999","9,010","94,793,307",807,1,1
"Tioga County, Pennsylvania","1,057","12,615","12,630","12,611","136,430,517",832,1,1
"Union County, Pennsylvania","1,003","17,804","17,745","17,733","200,573,419",869,1,1
"Venango County, Pennsylvania","1,247","17,938","17,984","17,889","186,679,958",801,1,1
"Warren County, Pennsylvania","1,063","14,621","14,635","14,482","161,558,866",852,1,1
"Washington County, Pennsylvania","5,509","88,758","88,660","88,601","1,270,820,214","1,102",1,1
"Wayne County, Pennsylvania","1,407","14,862","14,726","14,660","158,761,550",828,1,1
"Westmoreland County, Pennsylvania","9,198","134,917","134,703","134,089","1,596,811,251",913,1,1
"Wyoming County, Pennsylvania",707,"9,596","9,577","9,489","124,631,264","1,003",1,1
"York County, Pennsylvania","9,131","181,095","181,334","181,588","2,321,637,803",985,1,1
"Unknown Or Undefined, Pennsylvania","30,752","175,705","175,130","172,484","4,018,416,918","1,772",1,1
Rhode Island,"38,339","487,702","487,307","486,723","6,884,722,822","1,087",1,1
"Bristol County, Rhode Island","1,561","14,012","13,859","13,910","157,357,544",869,1,1
"Kent County, Rhode Island","5,517","76,593","77,217","77,905","953,356,804",949,1,1
"Newport County, Rhode Island","3,381","41,986","41,037","40,476","554,396,612","1,036",1,1
"Providence County, Rhode Island","18,670","290,879","291,806","291,386","4,220,817,759","1,114",1,1
"Washington County, Rhode Island","4,462","53,458","52,339","52,214","769,796,650","1,124",1,1
"Unknown Or Undefined, Rhode Island","4,748","10,774","11,049","10,832","228,997,453","1,618",1,1
South Carolina,"135,446","2,104,289","2,121,145","2,118,556","24,604,496,202",895,1,1
"Abbeville County, South Carolina",363,"5,579","5,562","5,506","56,629,896",785,1,1
"Aiken County, South Carolina","3,021","61,002","61,363","61,741","786,952,344",986,1,1
"Allendale County, South Carolina",164,"2,884","2,940","2,976","31,686,784",831,1,1
"Anderson County, South Carolina","3,687","65,553","65,976","65,997","685,857,707",801,1,1
"Bamberg County, South Carolina",289,"3,672","3,673","3,669","32,997,249",691,1,1
"Barnwell County, South Carolina",398,"5,494","5,566","5,547","54,155,546",753,1,1
"Beaufort County, South Carolina","5,924","67,659","67,703","67,170","695,115,491",792,1,1
"Berkeley County, South Carolina","3,058","53,228","53,589","53,971","707,517,387","1,015",1,1
"Calhoun County, South Carolina",258,"4,653","4,686","4,705","53,860,339",885,1,1
"Charleston County, South Carolina","16,392","255,054","257,536","257,721","3,351,044,730","1,004",1,1
"Cherokee County, South Carolina",876,"21,436","21,609","21,393","191,728,583",687,1,1
"Chester County, South Carolina",536,"9,355","9,365","9,488","104,959,660",859,1,1
"Chesterfield County, South Carolina",694,"15,230","15,422","15,449","150,433,478",753,1,1
"Clarendon County, South Carolina",586,"6,977","6,976","6,985","53,633,224",591,1,1
"Colleton County, South Carolina",751,"10,662","10,616","10,562","98,749,921",716,1,1
"Darlington County, South Carolina","1,061","21,286","21,156","21,127","257,258,549",934,1,1
"Dillon County, South Carolina",480,"8,764","8,867","8,950","77,862,615",676,1,1
"Dorchester County, South Carolina","2,399","36,265","35,923","35,844","357,667,554",764,1,1
"Edgefield County, South Carolina",349,"5,375","5,338","5,330","55,372,269",796,1,1
"Fairfield County, South Carolina",353,"5,989","5,924","5,838","77,740,821","1,011",1,1
"Florence County, South Carolina","3,229","65,138","65,867","66,191","689,017,084",806,1,1
"Georgetown County, South Carolina","1,873","23,709","23,727","23,534","247,895,805",806,1,1
"Greenville County, South Carolina","14,796","278,609","280,352","280,434","3,496,665,461",961,1,1
"Greenwood County, South Carolina","1,414","28,979","29,486","29,481","309,685,008",813,1,1
"Hampton County, South Carolina",378,"4,653","4,651","4,710","58,628,130",965,1,1
"Horry County, South Carolina","9,373","128,940","128,567","126,652","1,144,798,112",688,1,1
"Jasper County, South Carolina",722,"9,885","9,966","9,779","93,735,999",730,1,1
"Kershaw County, South Carolina","1,264","17,436","17,532","17,569","171,845,644",755,1,1
"Lancaster County, South Carolina","1,347","25,380","25,560","25,496","317,845,695",960,1,1
"Laurens County, South Carolina",862,"22,535","22,916","22,975","234,788,396",792,1,1
"Lee County, South Carolina",283,"3,689","3,699","3,686","34,924,795",728,1,1
"Lexington County, South Carolina","6,939","120,556","121,449","121,570","1,320,691,246",838,1,1
"McCormick County, South Carolina",134,"1,761","1,771","1,799","16,005,996",693,1,1
"Marion County, South Carolina",509,"6,935","6,941","6,944","58,939,137",653,1,1
"Marlboro County, South Carolina",352,"6,939","6,973","6,961","74,078,382",819,1,1
