Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Warren County, Pennsylvania","1,074","14,357","14,254","14,402","149,946,309",804,1,1
"Washington County, Pennsylvania","5,543","86,253","86,167","87,004","1,427,435,940","1,270",1,1
"Wayne County, Pennsylvania","1,401","14,370","14,306","14,345","143,467,068",770,1,1
"Westmoreland County, Pennsylvania","9,184","131,135","131,045","132,194","1,537,933,940",900,1,1
"Wyoming County, Pennsylvania",703,"9,346","9,355","9,409","118,051,477",969,1,1
"York County, Pennsylvania","9,132","178,191","177,503","178,537","2,186,884,737",945,1,1
"Unknown Or Undefined, Pennsylvania","31,572","175,823","178,336","178,696","4,558,422,162","1,974",1,1
Rhode Island,"38,673","473,281","475,184","474,883","6,799,284,502","1,102",1,1
"Bristol County, Rhode Island","1,567","13,378","13,457","13,536","144,419,235",826,1,1
"Kent County, Rhode Island","5,585","75,259","74,852","75,038","994,318,989","1,019",1,1
"Newport County, Rhode Island","3,407","38,202","38,585","38,845","526,962,779","1,052",1,1
"Providence County, Rhode Island","18,816","285,228","286,644","286,208","4,260,107,655","1,146",1,1
"Washington County, Rhode Island","4,485","50,631","50,767","50,449","622,269,311",946,1,1
"Unknown Or Undefined, Rhode Island","4,813","10,583","10,879","10,807","251,206,533","1,796",1,1
South Carolina,"138,693","2,085,280","2,096,719","2,110,295","24,589,413,867",902,1,1
"Abbeville County, South Carolina",364,"5,588","5,611","5,628","53,103,226",728,1,1
"Aiken County, South Carolina","3,066","61,086","60,952","61,230","776,543,077",978,1,1
"Allendale County, South Carolina",168,"2,783","2,803","2,811","31,581,304",868,1,1
"Anderson County, South Carolina","3,754","65,531","65,890","66,063","673,523,715",787,1,1
"Bamberg County, South Carolina",286,"3,707","3,686","3,663","32,051,857",669,1,1
"Barnwell County, South Carolina",401,"5,431","5,433","5,398","48,476,988",688,1,1
"Beaufort County, South Carolina","6,065","65,973","66,340","67,368","660,679,707",764,1,1
"Berkeley County, South Carolina","3,205","54,039","54,202","54,387","770,700,720","1,094",1,1
"Calhoun County, South Carolina",255,"4,606","4,592","4,585","56,705,926",949,1,1
"Charleston County, South Carolina","16,826","253,128","255,133","256,683","3,356,706,550","1,013",1,1
"Cherokee County, South Carolina",873,"20,729","20,989","21,194","188,918,672",693,1,1
"Chester County, South Carolina",552,"9,606","9,712","9,723","106,784,600",849,1,1
"Chesterfield County, South Carolina",709,"15,212","15,320","15,322","145,340,052",731,1,1
"Clarendon County, South Carolina",602,"6,897","6,921","6,900","50,625,135",564,1,1
"Colleton County, South Carolina",771,"10,414","10,472","10,553","89,328,388",656,1,1
"Darlington County, South Carolina","1,090","20,546","20,608","20,705","275,596,717","1,028",1,1
"Dillon County, South Carolina",483,"9,090","9,043","9,099","74,111,961",628,1,1
"Dorchester County, South Carolina","2,510","36,155","36,164","36,248","344,925,602",733,1,1
"Edgefield County, South Carolina",360,"5,339","5,402","5,353","51,455,018",738,1,1
"Fairfield County, South Carolina",366,"5,333","5,389","5,457","69,973,420",998,1,1
"Florence County, South Carolina","3,294","65,486","65,544","65,728","654,020,529",767,1,1
"Georgetown County, South Carolina","1,899","22,977","23,177","23,509","260,346,509",862,1,1
"Greenville County, South Carolina","15,203","276,259","277,095","277,953","3,405,641,622",945,1,1
"Greenwood County, South Carolina","1,436","29,027","29,159","29,171","296,605,840",784,1,1
"Hampton County, South Carolina",379,"4,653","4,660","4,653","43,584,567",720,1,1
"Horry County, South Carolina","9,631","124,171","125,946","129,769","1,067,836,757",649,1,1
"Jasper County, South Carolina",745,"9,734","9,734","9,789","95,760,585",755,1,1
"Kershaw County, South Carolina","1,288","17,541","17,544","17,644","166,353,364",728,1,1
"Lancaster County, South Carolina","1,412","25,580","25,470","25,505","314,660,784",949,1,1
"Laurens County, South Carolina",890,"21,558","21,432","21,189","217,505,155",782,1,1
"Lee County, South Carolina",281,"3,665","3,619","3,664","33,425,587",705,1,1
"Lexington County, South Carolina","7,047","119,323","119,484","119,780","1,322,985,840",851,1,1
"McCormick County, South Carolina",136,"1,678","1,697","1,693","15,203,210",692,1,1
"Marion County, South Carolina",510,"6,894","6,817","7,025","58,287,007",649,1,1
"Marlboro County, South Carolina",366,"6,879","6,309","6,839","77,576,438",894,1,1
"Newberry County, South Carolina",820,"14,497","14,796","14,718","144,383,042",757,1,1
"Oconee County, South Carolina","1,661","23,924","23,975","24,121","311,613,496",998,1,1
"Orangeburg County, South Carolina","1,688","28,945","29,120","29,239","283,717,350",750,1,1
"Pickens County, South Carolina","2,351","36,813","37,124","37,057","380,368,294",791,1,1
"Richland County, South Carolina","10,696","219,499","221,504","221,973","2,788,102,242",970,1,1
"Saluda County, South Carolina",274,"4,658","4,691","4,653","39,271,806",647,1,1
"Spartanburg County, South Carolina","6,619","145,632","146,217","147,152","1,750,328,978",920,1,1
"Sumter County, South Carolina","2,082","36,987","36,975","37,017","363,938,297",757,1,1
"Union County, South Carolina",454,"8,469","8,430","8,542","83,257,385",755,1,1
"Williamsburg County, South Carolina",608,"9,166","9,212","9,164","85,987,133",720,1,1
"York County, South Carolina","6,345","97,207","97,897","98,801","1,243,785,167",977,1,1
"Unknown Or Undefined, South Carolina","17,872","62,865","64,429","65,577","1,227,734,248","1,469",1,1
South Dakota,"33,981","417,508","417,754","419,059","4,699,497,184",865,1,1
"Aurora County, South Dakota",106,901,905,928,"7,624,911",644,1,1
"Beadle County, South Dakota",666,"8,483","8,470","8,475","89,703,607",814,1,1
"Bennett County, South Dakota",88,829,814,813,"6,407,027",602,1,1
"Bon Homme County, South Dakota",214,"1,654","1,638","1,678","14,372,461",667,1,1
"Brookings County, South Dakota","1,087","17,948","18,353","18,302","201,595,780",852,1,1
"Brown County, South Dakota","1,469","20,179","20,073","20,103","217,003,194",830,1,1
"Brule County, South Dakota",269,"1,800","1,795","1,804","14,223,716",608,1,1
"Buffalo County, South Dakota",28,509,501,499,"4,901,592",750,1,1
"Butte County, South Dakota",399,"2,858","2,797","2,820","23,673,044",645,1,1
"Campbell County, South Dakota",70,401,407,413,"3,673,037",694,1,1
"Charles Mix County, South Dakota",349,"3,244","3,199","3,234","27,910,985",666,1,1
"Clark County, South Dakota",176,"1,025","1,000",988,"7,762,399",595,1,1
"Clay County, South Dakota",401,"5,885","6,097","6,038","56,082,062",718,1,1
"Codington County, South Dakota","1,224","15,866","15,826","15,796","164,960,812",802,1,1
"Corson County, South Dakota",65,795,794,798,"6,957,726",673,1,1
"Custer County, South Dakota",338,"1,930","1,954","1,948","18,313,667",725,1,1
"Davison County, South Dakota",823,"11,987","11,886","11,953","122,102,951",787,1,1
"Day County, South Dakota",244,"1,777","1,780","1,787","14,413,061",622,1,1
"Deuel County, South Dakota",176,"1,165","1,169","1,175","12,169,792",800,1,1
"Dewey County, South Dakota",137,"2,189","2,197","2,212","21,588,417",755,1,1
"Douglas County, South Dakota",128,"1,024","1,054","1,068","8,653,378",635,1,1
"Edmunds County, South Dakota",176,"1,147","1,144","1,136","11,002,619",741,1,1
"Fall River County, South Dakota",299,"2,387","2,382","2,375","22,240,231",718,1,1
"Faulk County, South Dakota",102,572,567,572,"4,890,883",660,1,1
"Grant County, South Dakota",359,"3,756","3,728","3,728","38,375,953",790,1,1
"Gregory County, South Dakota",233,"1,403","1,408","1,422","11,201,199",611,1,1
"Haakon County, South Dakota",103,749,744,733,"7,057,151",732,1,1
"Hamlin County, South Dakota",248,"1,937","1,941","1,973","18,730,677",739,1,1
"Hand County, South Dakota",166,"1,340","1,331","1,316","11,034,565",639,1,1
"Hanson County, South Dakota",97,594,587,602,"5,610,177",726,1,1
"Harding County, South Dakota",72,457,440,440,"5,168,661",892,1,1
"Hughes County, South Dakota",869,"10,538","10,418","10,465","119,303,968",876,1,1
"Hutchinson County, South Dakota",269,"2,574","2,552","2,577","23,348,667",699,1,1
"Hyde County, South Dakota",69,568,551,558,"5,300,738",729,1,1
"Jackson County, South Dakota",83,609,609,619,"4,647,953",584,1,1
"Jerauld County, South Dakota",108,"1,420","1,432","1,425","14,471,790",781,1,1
"Jones County, South Dakota",68,372,362,372,"2,967,690",619,1,1
"Kingsbury County, South Dakota",214,"1,655","1,674","1,728","15,632,811",713,1,1
"Lake County, South Dakota",478,"4,871","4,958","5,018","51,903,608",807,1,1
"Lawrence County, South Dakota","1,240","11,298","11,387","11,414","106,131,217",718,1,1
"Lincoln County, South Dakota","2,034","22,816","22,795","22,957","308,505,021","1,038",1,1
"Lyman County, South Dakota",126,"1,259","1,227","1,250","9,351,462",578,1,1
"McCook County, South Dakota",225,"1,221","1,219","1,242","11,170,277",700,1,1
"McPherson County, South Dakota",88,574,563,553,"4,689,718",640,1,1
"Marshall County, South Dakota",197,"1,515","1,513","1,506","16,478,608",839,1,1
"Meade County, South Dakota",840,"7,086","7,066","7,078","72,523,202",788,1,1
"Mellette County, South Dakota",44,320,313,325,"2,145,717",517,1,1
"Miner County, South Dakota",107,718,721,721,"6,082,575",650,1,1
"Minnehaha County, South Dakota","7,549","125,940","126,069","126,307","1,584,783,331",967,1,1
"Moody County, South Dakota",215,"2,583","2,582","2,625","24,351,233",721,1,1
"Oglala Lakota County, South Dakota",120,"3,638","3,632","3,606","36,721,013",779,1,1
"Pennington County, South Dakota","4,587","55,161","55,065","55,290","610,603,573",851,1,1
"Perkins County, South Dakota",143,"1,083","1,098","1,086","8,715,582",616,1,1
"Potter County, South Dakota",136,752,742,748,"7,227,882",744,1,1
"Roberts County, South Dakota",299,"3,442","3,444","3,435","30,186,704",675,1,1
"Sanborn County, South Dakota",84,514,540,549,"4,440,300",639,1,1
"Spink County, South Dakota",277,"2,294","2,306","2,292","21,954,467",735,1,1
"Stanley County, South Dakota",146,"1,097","1,085","1,084","9,078,977",642,1,1
"Sully County, South Dakota",95,721,715,729,"8,867,383",945,1,1
"Todd County, South Dakota",102,"3,017","2,998","2,992","26,764,542",686,1,1
"Tripp County, South Dakota",264,"2,187","2,164","2,215","18,398,272",647,1,1
"Turner County, South Dakota",314,"1,982","1,946","1,984","17,225,482",672,1,1
"Union County, South Dakota",708,"9,783","9,850","9,924","129,280,228","1,009",1,1
"Walworth County, South Dakota",257,"1,980","1,950","1,970","16,826,210",658,1,1
"Yankton County, South Dakota",833,"12,672","12,693","12,730","143,155,495",867,1,1
"Ziebach County, South Dakota",34,288,296,288,"2,540,531",672,1,1
"Unknown Or Undefined, South Dakota",447,"2,169","2,238","2,268","44,315,222","1,532",1,1
Tennessee,"164,787","2,974,864","2,990,770","3,004,433","38,732,807,609",996,1,1
"Anderson County, Tennessee","1,690","39,396","39,464","39,542","597,296,982","1,164",1,1
"Bedford County, Tennessee",868,"16,017","16,110","16,248","154,193,155",736,1,1
"Benton County, Tennessee",327,"4,103","4,167","4,190","35,197,478",652,1,1
"Bledsoe County, Tennessee",148,"2,120","2,101","2,097","18,337,896",670,1,1
"Blount County, Tennessee","2,537","50,208","50,420","50,474","585,251,957",894,1,1
"Bradley County, Tennessee","1,922","42,742","42,538","42,200","453,909,009",822,1,1
"Campbell County, Tennessee",656,"9,022","9,014","9,009","80,275,323",685,1,1
"Cannon County, Tennessee",214,"2,192","2,218","2,219","18,809,895",655,1,1
"Carroll County, Tennessee",473,"6,747","6,769","6,839","57,506,013",652,1,1
"Carter County, Tennessee",697,"11,094","11,195","11,307","97,670,070",671,1,1
"Cheatham County, Tennessee",686,"8,567","8,683","8,649","100,246,525",893,1,1
"Chester County, Tennessee",270,"3,661","3,744","3,721","31,415,966",652,1,1
"Claiborne County, Tennessee",512,"8,996","9,181","9,228","78,710,921",663,1,1
"Clay County, Tennessee",137,"1,418","1,394","1,406","10,954,733",599,1,1
"Cocke County, Tennessee",505,"7,632","7,628","7,703","66,146,254",665,1,1
"Coffee County, Tennessee","1,298","25,708","25,715","25,935","287,812,345",859,1,1
"Crockett County, Tennessee",269,"3,629","3,596","3,612","36,443,625",776,1,1
"Cumberland County, Tennessee","1,178","17,211","17,318","17,469","147,104,965",653,1,1
"Davidson County, Tennessee","24,113","497,671","503,071","504,797","7,977,430,033","1,223",1,1
"Decatur County, Tennessee",235,"3,357","3,326","3,372","31,093,908",714,1,1
"DeKalb County, Tennessee",350,"5,642","5,670","5,712","54,378,464",737,1,1
"Dickson County, Tennessee","1,081","17,864","17,972","18,146","172,432,457",737,1,1
"Dyer County, Tennessee",843,"15,245","15,489","15,629","154,803,960",771,1,1
"Fayette County, Tennessee",634,"7,854","7,865","7,840","83,777,531",821,1,1
"Fentress County, Tennessee",298,"5,091","5,096","5,203","39,749,713",596,1,1
"Franklin County, Tennessee",803,"11,478","11,424","11,536","108,845,424",729,1,1
"Gibson County, Tennessee",978,"14,345","14,326","14,411","130,568,532",699,1,1
"Giles County, Tennessee",630,"10,239","10,138","10,165","98,321,653",743,1,1
"Grainger County, Tennessee",280,"3,696","3,768","3,792","34,818,923",714,1,1
"Greene County, Tennessee","1,227","24,906","24,960","25,038","240,101,020",740,1,1
"Grundy County, Tennessee",184,"2,049","2,074","2,144","14,241,921",524,1,1
"Hamblen County, Tennessee","1,349","31,878","32,052","32,031","325,027,581",782,1,1
"Hamilton County, Tennessee","10,115","204,733","205,750","206,373","2,658,234,438",994,1,1
"Hancock County, Tennessee",68,891,879,883,"6,060,716",527,1,1
"Hardeman County, Tennessee",386,"6,845","6,801","6,849","66,158,843",745,1,1
"Hardin County, Tennessee",542,"7,820","7,727","7,888","86,465,667",851,1,1
"Hawkins County, Tennessee",709,"12,851","12,865","12,757","133,031,763",798,1,1
"Haywood County, Tennessee",335,"4,787","4,765","4,816","48,175,054",774,1,1
"Henderson County, Tennessee",529,"7,960","7,989","8,090","83,280,427",799,1,1
"Henry County, Tennessee",758,"11,389","11,337","11,460","109,197,687",737,1,1
"Hickman County, Tennessee",319,"3,677","3,706","3,662","33,760,455",705,1,1
"Houston County, Tennessee",121,"1,478","1,489","1,506","11,810,543",609,1,1
"Humphreys County, Tennessee",355,"5,967","5,964","5,957","75,870,436",979,1,1
"Jackson County, Tennessee",125,"1,352","1,381","1,380","10,945,888",614,1,1
"Jefferson County, Tennessee",771,"13,001","13,266","13,341","135,752,130",791,1,1
"Johnson County, Tennessee",267,"4,253","4,197","4,206","41,721,732",761,1,1
"Knox County, Tennessee","12,861","237,092","238,242","239,531","2,948,879,532",952,1,1
"Lake County, Tennessee",115,"1,614","1,611","1,636","13,891,134",659,1,1
"Lauderdale County, Tennessee",368,"6,533","6,597","6,591","62,417,805",730,1,1
"Lawrence County, Tennessee",760,"10,797","10,841","10,868","95,197,331",676,1,1
"Lewis County, Tennessee",220,"2,655","2,640","2,647","20,373,338",592,1,1
"Lincoln County, Tennessee",639,"10,229","10,301","10,341","94,260,616",705,1,1
"Loudon County, Tennessee","1,031","15,829","15,934","16,069","173,246,768",836,1,1
"McMinn County, Tennessee",931,"18,448","18,597","18,870","203,972,320",842,1,1
"McNairy County, Tennessee",445,"5,774","5,694","5,491","46,753,767",636,1,1
"Macon County, Tennessee",360,"4,926","4,968","4,968","40,788,876",633,1,1
"Madison County, Tennessee","2,540","58,460","58,501","59,138","637,701,545",836,1,1
"Marion County, Tennessee",479,"7,581","7,571","7,476","70,903,359",723,1,1
"Marshall County, Tennessee",549,"9,793","9,776","9,891","101,711,512",797,1,1
"Maury County, Tennessee","2,066","36,801","37,312","37,364","459,350,040",951,1,1
"Meigs County, Tennessee",121,"2,140","2,181","2,210","21,009,660",742,1,1
"Monroe County, Tennessee",752,"14,259","14,371","14,478","140,782,509",754,1,1
"Montgomery County, Tennessee","3,258","54,459","55,356","55,546","541,121,475",755,1,1
"Moore County, Tennessee",84,"1,966","2,193","2,183","23,106,156",841,1,1
"Morgan County, Tennessee",201,"3,005","3,001","3,008","27,141,389",695,1,1
"Obion County, Tennessee",674,"10,811","10,886","10,956","98,972,746",699,1,1
"Overton County, Tennessee",368,"4,956","5,034","5,037","45,974,800",706,1,1
"Perry County, Tennessee",123,"1,840","1,843","1,876","14,374,209",597,1,1
"Pickett County, Tennessee",113,964,955,975,"8,932,402",712,1,1
"Polk County, Tennessee",266,"1,978","2,006","2,071","16,817,889",641,1,1
"Putnam County, Tennessee","2,022","36,471","36,811","36,900","356,544,156",747,1,1
"Rhea County, Tennessee",506,"10,294","10,379","10,446","111,857,614",830,1,1
"Roane County, Tennessee",808,"18,764","18,876","19,184","328,893,207","1,336",1,1
"Robertson County, Tennessee","1,203","21,534","21,153","21,275","207,326,465",748,1,1
"Rutherford County, Tennessee","5,967","132,590","132,790","132,991","1,633,071,095",946,1,1
"Scott County, Tennessee",338,"5,841","5,820","5,794","44,974,173",595,1,1
"Sequatchie County, Tennessee",222,"3,028","3,056","3,078","24,057,096",606,1,1
"Sevier County, Tennessee","2,900","45,965","44,566","46,967","350,853,291",589,1,1
"Shelby County, Tennessee","20,951","495,398","497,496","498,251","7,145,317,015","1,106",1,1
"Smith County, Tennessee",328,"5,138","5,141","5,201","54,830,552",817,1,1
"Stewart County, Tennessee",195,"2,678","2,738","2,776","33,234,134",936,1,1
"Sullivan County, Tennessee","3,516","68,004","68,225","68,437","854,351,562",963,1,1
"Sumner County, Tennessee","3,940","54,922","55,346","55,609","604,207,534",841,1,1
"Tipton County, Tennessee",773,"11,215","11,356","11,481","102,771,547",696,1,1
"Trousdale County, Tennessee",131,"1,960","1,962","1,953","19,025,553",747,1,1
"Unicoi County, Tennessee",265,"4,739","4,779","4,796","54,381,123",877,1,1
"Union County, Tennessee",243,"2,443","2,437","2,450","20,710,485",652,1,1
"Van Buren County, Tennessee",63,789,764,794,"6,300,298",619,1,1
"Warren County, Tennessee",827,"12,514","12,494","12,612","129,856,289",797,1,1
"Washington County, Tennessee","3,041","60,276","61,064","61,363","621,783,232",785,1,1
"Wayne County, Tennessee",238,"3,766","3,745","3,744","30,654,095",629,1,1
"Weakley County, Tennessee",594,"11,083","11,172","11,163","94,731,981",654,1,1
"White County, Tennessee",463,"7,344","7,364","7,410","63,683,879",664,1,1
"Williamson County, Tennessee","9,361","136,094","136,670","137,547","2,479,989,613","1,395",1,1
"Wilson County, Tennessee","3,069","47,339","47,303","47,287","496,727,017",808,1,1
"Unknown Or Undefined, Tennessee","10,707","52,983","54,250","54,871","1,131,653,414","1,611",1,1
Texas,"708,796","12,344,003","12,449,267","12,473,575","194,337,762,327","1,203",1,1
"Anderson County, Texas","1,606","20,305","20,546","20,264","228,323,402",862,1,1
"Andrews County, Texas",530,"8,004","8,081","8,101","137,890,123","1,316",1,1
"Angelina County, Texas","1,893","34,938","35,103","35,168","352,830,983",774,1,1
"Aransas County, Texas",613,"5,397","5,459","5,526","53,844,064",758,1,1
"Archer County, Texas",261,"1,739","1,757","1,757","16,474,616",724,1,1
"Armstrong County, Texas",65,401,396,397,"4,397,621",850,1,1
"Atascosa County, Texas",918,"14,008","14,102","14,205","197,475,906","1,077",1,1
"Austin County, Texas","1,150","10,305","10,347","10,381","124,078,160",923,1,1
"Bailey County, Texas",254,"2,493","2,509","2,509","24,544,541",754,1,1
"Bandera County, Texas",473,"3,318","3,350","3,403","29,696,353",680,1,1
"Bastrop County, Texas","1,520","18,246","18,440","18,590","182,726,567",763,1,1
"Baylor County, Texas",173,"1,360","1,359","1,377","11,212,126",632,1,1
"Bee County, Texas",579,"8,799","8,992","8,988","80,343,029",692,1,1
"Bell County, Texas","5,710","119,175","119,688","119,614","1,425,609,366",918,1,1
"Bexar County, Texas","43,044","863,755","869,683","872,164","11,626,016,214","1,030",1,1
"Blanco County, Texas",411,"3,290","3,327","3,341","37,642,642",872,1,1
"Borden County, Texas",65,214,223,236,"2,278,606",781,1,1
"Bosque County, Texas",387,"3,688","3,683","3,711","39,105,227",814,1,1
"Bowie County, Texas","2,406","41,346","41,534","41,822","411,453,085",761,1,1
"Brazoria County, Texas","6,161","114,356","115,784","115,755","1,814,038,414","1,210",1,1
"Brazos County, Texas","4,721","104,799","108,817","108,681","1,123,334,502",804,1,1
"Brewster County, Texas",387,"4,069","4,078","4,153","39,858,956",748,1,1
"Briscoe County, Texas",81,365,350,351,"2,819,205",610,1,1
"Brooks County, Texas",174,"2,798","2,802","2,766","27,752,001",766,1,1
"Brown County, Texas",898,"15,785","15,732","15,696","150,152,871",734,1,1
"Burleson County, Texas",423,"4,510","4,644","4,625","55,279,864",926,1,1
"Burnet County, Texas","1,364","14,463","14,759","14,772","157,628,567",827,1,1
"Caldwell County, Texas",753,"8,811","8,816","8,847","82,179,960",716,1,1
"Calhoun County, Texas",642,"12,611","12,923","12,961","218,824,620","1,312",1,1
"Callahan County, Texas",260,"2,549","2,597","2,599","26,085,244",777,1,1
"Cameron County, Texas","6,594","139,204","139,743","140,483","1,175,726,358",647,1,1
"Camp County, Texas",270,"3,762","3,756","3,759","37,845,183",774,1,1
"Carson County, Texas",178,"4,835","4,861","4,866","118,022,332","1,870",1,1
"Cass County, Texas",577,"7,704","7,703","7,992","72,262,466",713,1,1
"Castro County, Texas",291,"2,520","2,531","2,572","22,795,091",690,1,1
"Chambers County, Texas",727,"15,703","15,794","15,945","256,642,790","1,248",1,1
"Cherokee County, Texas",864,"14,706","14,832","14,832","132,982,425",692,1,1
"Childress County, Texas",227,"2,511","2,492","2,498","23,882,424",735,1,1
"Clay County, Texas",183,"1,453","1,464","1,483","13,315,252",698,1,1
"Cochran County, Texas",114,677,673,689,"7,046,702",798,1,1
"Coke County, Texas",103,692,675,678,"7,487,352",845,1,1
"Coleman County, Texas",246,"1,977","1,955","1,940","15,504,856",609,1,1
"Collin County, Texas","27,119","420,161","422,012","423,523","7,602,925,089","1,386",1,1
"Collingsworth County, Texas",123,873,840,810,"8,670,471",793,1,1
"Colorado County, Texas",639,"6,874","6,856","6,870","72,941,696",817,1,1
"Comal County, Texas","3,963","55,807","56,446","57,200","656,958,777",895,1,1
"Comanche County, Texas",354,"3,679","3,726","3,734","32,524,699",674,1,1
"Concho County, Texas",86,624,621,609,"5,857,445",729,1,1
"Cooke County, Texas","1,023","14,853","15,223","15,364","183,489,309",932,1,1
"Coryell County, Texas","1,162","15,675","15,907","15,924","170,739,819",829,1,1
"Cottle County, Texas",72,428,422,427,"4,714,239",852,1,1
"Crane County, Texas",103,"1,085","1,091","1,087","15,607,604","1,104",1,1
"Crockett County, Texas",204,"1,466","1,482","1,486","16,493,154",858,1,1
"Crosby County, Texas",212,"1,368","1,282","1,270","12,425,042",731,1,1
"Culberson County, Texas",112,"1,160","1,148","1,145","14,856,962",993,1,1
"Dallam County, Texas",389,"4,320","4,406","4,460","48,799,091",854,1,1
"Dallas County, Texas","78,934","1,701,958","1,711,583","1,713,225","32,521,460,116","1,464",1,1
"Dawson County, Texas",532,"4,470","4,377","4,374","45,736,426",798,1,1
"Deaf Smith County, Texas",508,"7,618","7,687","7,656","82,097,279",825,1,1
"Delta County, Texas",103,"1,074","1,071","1,047","6,892,577",498,1,1
"Denton County, Texas","16,076","254,194","256,217","257,048","3,258,183,114",980,1,1
"DeWitt County, Texas",617,"7,825","7,819","7,863","93,972,807",923,1,1
"Dickens County, Texas",62,464,443,430,"3,647,394",630,1,1
"Dimmit County, Texas",341,"6,788","6,937","6,919","109,765,626","1,227",1,1
"Donley County, Texas",126,906,913,895,"6,832,815",581,1,1
"Duval County, Texas",203,"3,611","3,561","3,570","34,719,871",746,1,1
"Eastland County, Texas",524,"8,058","8,106","8,089","104,168,400",991,1,1
"Ector County, Texas","4,193","80,793","81,653","81,306","1,311,927,249","1,242",1,1
"Edwards County, Texas",75,427,440,455,"3,993,031",697,1,1
"Ellis County, Texas","3,182","51,778","52,074","52,114","585,224,601",866,1,1
"El Paso County, Texas","15,635","307,943","310,175","310,177","3,053,034,641",759,1,1
"Erath County, Texas","1,162","16,908","17,744","17,626","156,185,099",689,1,1
"Falls County, Texas",291,"3,183","3,214","3,176","29,412,333",709,1,1
"Fannin County, Texas",586,"8,301","8,334","8,353","83,434,886",771,1,1
"Fayette County, Texas",846,"9,312","9,360","9,327","96,483,364",795,1,1
"Fisher County, Texas",132,821,827,817,"8,573,996",803,1,1
"Floyd County, Texas",264,"1,643","1,479","1,480","13,765,217",690,1,1
"Foard County, Texas",64,360,373,372,"2,832,580",592,1,1
"Fort Bend County, Texas","14,360","192,732","193,897","194,208","2,631,425,397","1,045",1,1
"Franklin County, Texas",236,"3,088","3,126","3,125","34,712,328",858,1,1
"Freestone County, Texas",415,"4,541","4,561","4,558","48,904,720",826,1,1
"Frio County, Texas",425,"7,677","7,720","7,703","101,786,155","1,017",1,1
"Gaines County, Texas",641,"6,581","6,586","6,529","101,132,396","1,185",1,1
"Galveston County, Texas","6,329","108,190","109,851","110,336","1,414,775,385",994,1,1
"Garza County, Texas",191,"1,873","1,882","1,871","19,342,501",793,1,1
"Gillespie County, Texas","1,111","10,699","10,808","10,861","103,107,913",735,1,1
"Glasscock County, Texas",120,592,559,572,"8,413,751","1,127",1,1
"Goliad County, Texas",162,"1,324","1,325","1,334","15,459,916",896,1,1
"Gonzales County, Texas",555,"7,321","7,344","7,338","79,833,804",837,1,1
"Gray County, Texas",608,"7,630","7,712","7,642","102,051,334","1,025",1,1
"Grayson County, Texas","3,122","46,428","47,082","46,994","521,569,703",857,1,1
"Gregg County, Texas","4,275","75,355","75,934","76,254","902,091,462",915,1,1
"Grimes County, Texas",506,"7,353","7,432","7,427","99,184,118","1,030",1,1
"Guadalupe County, Texas","2,253","40,478","40,686","40,779","465,426,544",881,1,1
"Hale County, Texas",890,"11,925","11,821","11,633","112,946,551",737,1,1
"Hall County, Texas",126,818,811,790,"5,803,782",554,1,1
"Hamilton County, Texas",274,"2,601","2,638","2,611","24,874,854",731,1,1
"Hansford County, Texas",231,"2,210","2,204","2,143","34,978,903","1,231",1,1
"Hardeman County, Texas",129,"1,258","1,254","1,256","11,616,836",711,1,1
"Hardin County, Texas",917,"12,873","13,017","13,024","140,124,142",831,1,1
"Harris County, Texas","117,884","2,311,821","2,333,670","2,336,138","46,905,662,190","1,550",1,1
"Harrison County, Texas","1,401","22,701","22,933","22,953","295,185,908",993,1,1
"Hartley County, Texas",165,"2,499","2,519","2,525","25,195,132",771,1,1
"Haskell County, Texas",222,"1,463","1,475","1,431","11,570,600",611,1,1
"Hays County, Texas","4,578","71,404","72,447","73,104","737,123,403",784,1,1
"Hemphill County, Texas",209,"1,898","1,865","1,860","31,285,734","1,284",1,1
"Henderson County, Texas","1,521","16,988","17,215","17,294","160,604,167",720,1,1
"Hidalgo County, Texas","12,713","262,177","264,080","265,471","2,275,554,414",663,1,1
"Hill County, Texas",785,"9,696","9,861","9,922","100,969,131",790,1,1
"Hockley County, Texas",655,"9,995","9,950","9,863","151,765,396","1,175",1,1
"Hood County, Texas","1,501","16,766","17,047","17,048","190,345,765",864,1,1
"Hopkins County, Texas",877,"12,732","12,814","12,880","124,991,127",751,1,1
"Houston County, Texas",911,"6,809","6,852","6,855","98,262,507","1,105",1,1
"Howard County, Texas",942,"13,602","13,606","13,554","176,922,629","1,002",1,1
"Hudspeth County, Texas",96,"1,487","1,511","1,517","21,097,187","1,078",1,1
"Hunt County, Texas","1,546","28,501","28,953","28,996","369,473,222",986,1,1
"Hutchinson County, Texas",480,"7,878","7,837","7,886","136,412,373","1,334",1,1
"Irion County, Texas",82,943,945,931,"15,436,620","1,264",1,1
"Jack County, Texas",245,"2,548","2,541","2,577","31,255,689",941,1,1
"Jackson County, Texas",448,"5,882","5,859","5,879","66,697,447",874,1,1
"Jasper County, Texas",651,"9,580","9,585","9,587","99,230,633",796,1,1
"Jeff Davis County, Texas",84,917,909,937,"7,577,935",633,1,1
"Jefferson County, Texas","5,938","121,181","122,674","123,336","1,870,910,079","1,176",1,1
