Geography,Quarterly_Establishments,July_Employment,August_Employment,September_Employment,Total_Quarterly_Wages,Average_Weekly_Wage,September_Employment_Location_Quotient,Total_Quarterly_Wages_Location_Quotient
"Saluda County, South Carolina",273,"4,617","4,642","4,620","36,765,922",611,1,1
"Spartanburg County, South Carolina","6,213","139,414","140,360","140,980","1,690,405,706",927,1,1
"Sumter County, South Carolina","1,996","37,285","37,572","37,629","355,556,065",729,1,1
"Union County, South Carolina",437,"7,719","7,672","7,694","75,492,826",755,1,1
"Williamsburg County, South Carolina",579,"9,193","9,236","9,224","84,622,250",706,1,1
"York County, South Carolina","5,739","91,691","92,665","93,627","1,128,586,647",937,1,1
"Unknown Or Undefined, South Carolina","16,259","58,974","60,887","61,692","1,099,679,528","1,398",1,1
South Dakota,"33,474","413,537","414,847","417,484","4,547,973,104",842,1,1
"Aurora County, South Dakota",101,886,909,925,"7,534,211",639,1,1
"Beadle County, South Dakota",663,"8,377","8,420","8,465","87,825,598",802,1,1
"Bennett County, South Dakota",95,855,838,846,"6,782,969",617,1,1
"Bon Homme County, South Dakota",212,"1,655","1,670","1,721","14,167,532",648,1,1
"Brookings County, South Dakota","1,066","18,025","18,382","18,602","199,033,773",835,1,1
"Brown County, South Dakota","1,461","20,237","20,266","20,443","213,719,783",809,1,1
"Brule County, South Dakota",270,"1,788","1,796","1,845","14,332,992",609,1,1
"Buffalo County, South Dakota",30,518,513,512,"4,931,464",738,1,1
"Butte County, South Dakota",397,"2,773","2,778","2,847","22,492,341",618,1,1
"Campbell County, South Dakota",74,463,429,425,"3,636,229",637,1,1
"Charles Mix County, South Dakota",344,"3,298","3,300","3,257","27,742,191",650,1,1
"Clark County, South Dakota",174,978,998,989,"7,363,318",573,1,1
"Clay County, South Dakota",389,"5,689","5,924","5,858","53,805,120",711,1,1
"Codington County, South Dakota","1,215","15,749","15,729","15,771","162,664,619",794,1,1
"Corson County, South Dakota",68,833,813,842,"7,205,880",668,1,1
"Custer County, South Dakota",342,"1,874","1,886","1,952","17,675,435",714,1,1
"Davison County, South Dakota",811,"11,856","11,837","11,917","118,086,183",765,1,1
"Day County, South Dakota",239,"1,845","1,855","1,828","14,926,602",623,1,1
"Deuel County, South Dakota",175,"1,212","1,219","1,241","11,790,336",741,1,1
"Dewey County, South Dakota",142,"2,106","2,102","2,138","21,341,004",776,1,1
"Douglas County, South Dakota",125,"1,028","1,017","1,021","8,317,311",626,1,1
"Edmunds County, South Dakota",180,"1,190","1,144","1,162","10,811,299",714,1,1
"Fall River County, South Dakota",298,"2,311","2,335","2,379","21,564,398",708,1,1
"Faulk County, South Dakota",104,580,606,616,"4,900,251",628,1,1
"Grant County, South Dakota",354,"3,671","3,660","3,668","36,731,443",771,1,1
"Gregory County, South Dakota",232,"1,398","1,404","1,423","10,936,051",597,1,1
"Haakon County, South Dakota",106,755,747,757,"6,995,834",715,1,1
"Hamlin County, South Dakota",232,"1,793","1,800","1,827","17,430,875",742,1,1
"Hand County, South Dakota",167,"1,335","1,343","1,326","10,431,233",601,1,1
"Hanson County, South Dakota",97,606,610,605,"5,478,530",694,1,1
"Harding County, South Dakota",66,446,455,455,"4,488,617",764,1,1
"Hughes County, South Dakota",867,"10,468","10,408","10,502","118,073,492",868,1,1
"Hutchinson County, South Dakota",271,"2,609","2,570","2,536","22,821,533",683,1,1
"Hyde County, South Dakota",64,538,534,552,"5,117,242",727,1,1
"Jackson County, South Dakota",83,598,599,613,"4,603,532",587,1,1
"Jerauld County, South Dakota",106,"1,472","1,431","1,455","13,864,960",734,1,1
"Jones County, South Dakota",68,361,378,386,"2,959,973",607,1,1
"Kingsbury County, South Dakota",217,"1,627","1,660","1,657","15,426,149",720,1,1
"Lake County, South Dakota",479,"4,844","4,969","5,006","51,330,328",799,1,1
"Lawrence County, South Dakota","1,209","11,331","11,325","11,465","103,547,223",700,1,1
"Lincoln County, South Dakota","1,966","21,895","21,936","22,107","275,656,955",965,1,1
"Lyman County, South Dakota",126,"1,282","1,274","1,286","9,269,477",557,1,1
"McCook County, South Dakota",226,"1,259","1,233","1,222","11,115,365",691,1,1
"McPherson County, South Dakota",88,582,558,565,"4,821,923",653,1,1
"Marshall County, South Dakota",191,"1,550","1,556","1,545","16,014,079",795,1,1
"Meade County, South Dakota",811,"6,756","6,769","6,826","67,720,825",768,1,1
"Mellette County, South Dakota",47,332,334,337,"2,179,065",501,1,1
"Miner County, South Dakota",107,752,733,749,"6,185,223",639,1,1
"Minnehaha County, South Dakota","7,333","124,339","124,771","125,226","1,537,205,619",948,1,1
"Moody County, South Dakota",210,"2,472","2,475","2,498","23,499,993",728,1,1
"Oglala Lakota County, South Dakota",123,"3,658","3,657","3,661","37,529,096",789,1,1
"Pennington County, South Dakota","4,473","55,092","55,263","55,605","591,480,059",822,1,1
"Perkins County, South Dakota",147,"1,092","1,088","1,085","8,697,375",615,1,1
"Potter County, South Dakota",132,772,771,778,"7,123,147",708,1,1
"Roberts County, South Dakota",291,"3,477","3,488","3,525","29,913,969",658,1,1
"Sanborn County, South Dakota",80,538,526,533,"4,262,117",616,1,1
"Spink County, South Dakota",278,"2,319","2,318","2,345","21,590,484",714,1,1
"Stanley County, South Dakota",142,"1,142","1,110","1,152","9,284,328",629,1,1
"Sully County, South Dakota",91,519,514,520,"4,670,214",694,1,1
"Todd County, South Dakota",101,"2,819","2,859","2,891","27,241,972",734,1,1
"Tripp County, South Dakota",261,"2,094","2,076","2,148","18,000,403",657,1,1
"Turner County, South Dakota",301,"1,993","1,996","2,019","16,983,533",652,1,1
"Union County, South Dakota",734,"9,640","9,658","9,733","125,095,555",994,1,1
"Walworth County, South Dakota",261,"2,140","2,124","2,123","17,873,869",646,1,1
"Yankton County, South Dakota",837,"12,538","12,557","12,655","137,180,123",839,1,1
"Ziebach County, South Dakota",34,305,314,309,"2,635,777",655,1,1
"Unknown Or Undefined, South Dakota",490,"2,202","2,230","2,206","41,854,705","1,455",1,1
Tennessee,"159,466","2,905,972","2,927,808","2,946,537","37,182,892,939",977,1,1
"Anderson County, Tennessee","1,667","38,506","38,561","38,799","565,957,792","1,127",1,1
"Bedford County, Tennessee",844,"15,753","16,157","16,507","154,542,357",737,1,1
"Benton County, Tennessee",324,"4,001","4,044","4,101","34,262,911",651,1,1
"Bledsoe County, Tennessee",142,"2,153","2,157","2,162","18,039,870",643,1,1
"Blount County, Tennessee","2,435","48,202","48,620","48,866","570,248,898",903,1,1
"Bradley County, Tennessee","1,884","41,821","41,955","41,418","424,953,558",783,1,1
"Campbell County, Tennessee",651,"9,170","9,107","9,191","79,985,613",672,1,1
"Cannon County, Tennessee",212,"2,199","2,203","2,252","17,749,428",616,1,1
"Carroll County, Tennessee",459,"7,160","7,161","7,192","69,259,856",743,1,1
"Carter County, Tennessee",685,"10,996","11,056","11,203","94,006,040",652,1,1
"Cheatham County, Tennessee",680,"8,198","8,384","8,552","91,117,285",837,1,1
"Chester County, Tennessee",266,"3,670","3,696","3,675","29,998,601",627,1,1
"Claiborne County, Tennessee",497,"8,857","9,054","9,137","78,701,519",671,1,1
"Clay County, Tennessee",128,"1,454","1,453","1,459","10,745,828",568,1,1
"Cocke County, Tennessee",503,"7,485","7,515","7,627","64,830,219",661,1,1
"Coffee County, Tennessee","1,295","26,097","26,146","26,236","288,731,158",849,1,1
"Crockett County, Tennessee",275,"3,626","3,622","3,671","37,274,947",788,1,1
"Cumberland County, Tennessee","1,127","17,247","17,387","17,730","145,884,192",643,1,1
"Davidson County, Tennessee","22,879","481,049","485,433","488,296","7,731,371,741","1,226",1,1
"Decatur County, Tennessee",218,"3,577","3,581","3,626","33,682,439",721,1,1
"DeKalb County, Tennessee",350,"5,817","5,785","5,825","53,977,567",715,1,1
"Dickson County, Tennessee","1,019","17,151","17,287","17,479","163,784,954",728,1,1
"Dyer County, Tennessee",827,"14,815","15,080","15,169","149,321,827",765,1,1
"Fayette County, Tennessee",610,"7,588","7,745","7,762","83,636,106",836,1,1
"Fentress County, Tennessee",288,"4,755","4,722","4,789","35,954,517",582,1,1
"Franklin County, Tennessee",800,"11,127","11,264","11,383","102,571,639",701,1,1
"Gibson County, Tennessee",962,"13,853","13,889","14,088","125,471,401",692,1,1
"Giles County, Tennessee",615,"10,628","10,619","10,678","101,351,414",733,1,1
"Grainger County, Tennessee",277,"3,751","3,806","3,816","35,451,828",719,1,1
"Greene County, Tennessee","1,192","25,313","25,355","25,402","237,862,477",722,1,1
"Grundy County, Tennessee",178,"2,037","2,049","2,061","13,288,184",499,1,1
"Hamblen County, Tennessee","1,344","30,796","31,101","31,286","304,988,574",755,1,1
"Hamilton County, Tennessee","9,759","200,377","202,070","203,231","2,528,228,847",963,1,1
"Hancock County, Tennessee",71,833,838,841,"5,664,792",520,1,1
"Hardeman County, Tennessee",376,"6,597","6,595","6,606","66,044,930",770,1,1
"Hardin County, Tennessee",534,"7,873","7,982","8,048","87,675,569",846,1,1
"Hawkins County, Tennessee",695,"12,978","12,956","13,070","135,587,317",802,1,1
"Haywood County, Tennessee",341,"4,929","4,907","4,976","47,996,727",748,1,1
"Henderson County, Tennessee",513,"7,667","7,753","7,814","79,389,592",789,1,1
"Henry County, Tennessee",742,"11,227","11,282","11,494","108,294,254",735,1,1
"Hickman County, Tennessee",307,"3,647","3,698","3,693","32,683,631",683,1,1
"Houston County, Tennessee",122,"1,433","1,443","1,473","11,172,394",593,1,1
"Humphreys County, Tennessee",344,"5,838","5,767","5,778","76,311,158","1,013",1,1
"Jackson County, Tennessee",136,"1,408","1,426","1,432","11,198,184",606,1,1
"Jefferson County, Tennessee",742,"13,001","13,102","13,215","131,611,779",772,1,1
"Johnson County, Tennessee",264,"4,252","4,267","4,284","42,397,267",764,1,1
"Knox County, Tennessee","12,351","234,909","235,620","237,185","3,011,575,943",982,1,1
"Lake County, Tennessee",115,"1,723","1,728","1,741","13,909,295",618,1,1
"Lauderdale County, Tennessee",360,"6,624","6,597","6,663","62,751,469",728,1,1
"Lawrence County, Tennessee",752,"10,121","10,174","10,343","88,260,815",665,1,1
"Lewis County, Tennessee",219,"2,643","2,622","2,648","19,788,530",577,1,1
"Lincoln County, Tennessee",630,"9,792","9,995","10,038","87,459,649",677,1,1
"Loudon County, Tennessee",996,"15,005","15,110","15,158","161,173,513",822,1,1
"McMinn County, Tennessee",918,"17,792","17,878","17,991","189,504,806",815,1,1
"McNairy County, Tennessee",442,"5,715","5,838","5,575","46,768,866",630,1,1
"Macon County, Tennessee",356,"4,964","4,968","5,011","40,751,733",629,1,1
"Madison County, Tennessee","2,479","57,519","57,940","58,524","618,974,719",821,1,1
"Marion County, Tennessee",472,"7,490","7,568","7,634","70,296,093",715,1,1
"Marshall County, Tennessee",535,"9,532","9,573","9,694","98,087,617",786,1,1
"Maury County, Tennessee","1,941","33,950","34,807","34,574","422,775,163",944,1,1
"Meigs County, Tennessee",121,"2,128","2,122","2,153","19,798,558",714,1,1
"Monroe County, Tennessee",718,"14,151","14,172","14,319","135,896,519",735,1,1
"Montgomery County, Tennessee","3,138","52,432","53,510","54,029","501,625,039",724,1,1
"Moore County, Tennessee",85,"1,853","2,068","2,048","21,768,150",842,1,1
"Morgan County, Tennessee",199,"2,973","3,010","2,996","26,222,568",674,1,1
"Obion County, Tennessee",681,"10,509","10,574","10,710","97,967,988",711,1,1
"Overton County, Tennessee",348,"4,807","4,870","4,893","44,221,368",700,1,1
"Perry County, Tennessee",124,"2,036","2,083","2,080","16,010,596",596,1,1
"Pickett County, Tennessee",106,"1,128","1,136","1,178","9,582,898",642,1,1
"Polk County, Tennessee",250,"2,007","2,034","2,058","16,299,711",617,1,1
"Putnam County, Tennessee","1,955","36,087","36,480","36,754","350,018,852",739,1,1
"Rhea County, Tennessee",501,"10,206","10,354","10,481","107,265,457",797,1,1
"Roane County, Tennessee",784,"18,264","18,080","18,079","317,344,257","1,346",1,1
"Robertson County, Tennessee","1,192","21,905","21,564","21,591","206,046,717",731,1,1
"Rutherford County, Tennessee","5,712","127,355","128,700","129,070","1,514,020,538",907,1,1
"Scott County, Tennessee",336,"5,770","5,763","5,802","45,134,653",601,1,1
"Sequatchie County, Tennessee",226,"2,892","2,929","2,954","22,751,177",598,1,1
"Sevier County, Tennessee","2,817","43,934","42,592","45,375","326,317,900",571,1,1
"Shelby County, Tennessee","20,537","487,988","491,606","492,979","6,849,510,929","1,073",1,1
"Smith County, Tennessee",330,"5,265","5,327","5,398","55,619,759",803,1,1
"Stewart County, Tennessee",185,"2,535","2,543","2,557","29,734,084",899,1,1
"Sullivan County, Tennessee","3,428","67,861","68,064","68,525","885,775,063","1,000",1,1
"Sumner County, Tennessee","3,733","53,006","53,384","53,947","564,938,199",813,1,1
"Tipton County, Tennessee",732,"11,122","11,273","11,391","100,300,448",685,1,1
"Trousdale County, Tennessee",132,"1,849","1,867","1,874","17,481,985",722,1,1
"Unicoi County, Tennessee",258,"4,748","4,821","4,854","54,905,083",878,1,1
"Union County, Tennessee",231,"2,426","2,451","2,464","20,677,348",650,1,1
"Van Buren County, Tennessee",58,815,819,830,"6,568,081",615,1,1
"Warren County, Tennessee",822,"12,630","12,762","12,833","122,957,186",742,1,1
"Washington County, Tennessee","2,996","60,662","61,506","61,600","616,236,017",774,1,1
"Wayne County, Tennessee",237,"3,538","3,577","3,600","30,278,343",652,1,1
"Weakley County, Tennessee",574,"11,068","11,225","11,195","91,945,684",634,1,1
"White County, Tennessee",446,"6,982","7,030","7,116","60,571,112",662,1,1
"Williamson County, Tennessee","8,882","130,683","131,688","132,620","2,191,449,870","1,280",1,1
"Wilson County, Tennessee","2,878","44,586","44,889","44,935","452,982,653",778,1,1
"Unknown Or Undefined, Tennessee","10,569","49,080","50,437","51,077","1,007,328,757","1,544",1,1
Texas,"689,069","12,020,101","12,132,918","12,189,847","183,875,225,659","1,168",1,1
"Anderson County, Texas","1,614","19,831","19,946","19,985","216,247,854",835,1,1
"Andrews County, Texas",492,"7,052","7,223","7,327","118,085,087","1,261",1,1
"Angelina County, Texas","1,865","34,959","35,015","35,305","352,333,586",772,1,1
"Aransas County, Texas",615,"4,915","5,006","5,176","49,956,914",764,1,1
"Archer County, Texas",255,"1,749","1,770","1,795","16,491,035",716,1,1
"Armstrong County, Texas",66,382,380,384,"3,643,448",734,1,1
"Atascosa County, Texas",894,"12,995","13,136","13,258","161,504,137",946,1,1
"Austin County, Texas","1,073","9,952","10,000","10,022","117,090,049",901,1,1
"Bailey County, Texas",264,"2,598","2,618","2,595","25,466,301",752,1,1
"Bandera County, Texas",485,"3,258","3,300","3,318","28,406,190",664,1,1
"Bastrop County, Texas","1,480","18,266","18,309","18,722","175,447,166",732,1,1
"Baylor County, Texas",177,"1,139","1,136","1,147","9,609,989",648,1,1
"Bee County, Texas",584,"8,759","8,940","8,968","84,888,840",735,1,1
"Bell County, Texas","5,537","117,606","118,055","118,180","1,340,624,921",874,1,1
"Bexar County, Texas","41,919","848,483","856,524","861,777","11,221,910,252","1,009",1,1
"Blanco County, Texas",386,"3,127","3,136","3,142","38,449,624",943,1,1
"Borden County, Texas",67,218,222,216,"2,100,469",739,1,1
"Bosque County, Texas",377,"3,675","3,687","3,671","35,778,920",748,1,1
"Bowie County, Texas","2,406","40,941","41,123","41,448","399,371,109",746,1,1
"Brazoria County, Texas","5,899","108,422","110,181","110,829","1,721,270,757","1,206",1,1
"Brazos County, Texas","4,620","102,162","105,187","105,827","1,094,279,193",806,1,1
"Brewster County, Texas",397,"3,802","3,841","3,896","38,036,736",761,1,1
"Briscoe County, Texas",87,353,357,304,"3,009,054",685,1,1
"Brooks County, Texas",168,"2,488","2,462","2,480","26,744,616",831,1,1
"Brown County, Texas",916,"15,771","15,928","15,991","154,262,549",746,1,1
"Burleson County, Texas",416,"4,261","4,314","4,377","47,919,491",854,1,1
"Burnet County, Texas","1,348","13,979","14,089","14,269","149,516,823",815,1,1
"Caldwell County, Texas",739,"8,783","8,843","8,941","85,687,596",744,1,1
"Calhoun County, Texas",620,"11,097","11,534","11,755","192,564,903","1,292",1,1
"Callahan County, Texas",251,"2,364","2,373","2,577","23,082,888",728,1,1
"Cameron County, Texas","6,541","137,910","138,198","139,156","1,128,687,916",627,1,1
"Camp County, Texas",270,"3,864","3,847","3,858","38,510,201",768,1,1
"Carson County, Texas",174,"4,667","4,688","4,713","106,766,194","1,751",1,1
"Cass County, Texas",549,"7,395","7,478","7,642","66,320,293",680,1,1
"Castro County, Texas",301,"2,571","2,601","2,586","23,150,423",689,1,1
"Chambers County, Texas",735,"14,997","15,128","15,409","265,986,361","1,348",1,1
"Cherokee County, Texas",847,"14,487","14,609","14,711","127,529,162",672,1,1
"Childress County, Texas",229,"2,495","2,476","2,507","23,435,242",723,1,1
"Clay County, Texas",171,"1,354","1,358","1,374","12,608,218",712,1,1
"Cochran County, Texas",122,677,629,631,"6,619,692",789,1,1
"Coke County, Texas",99,678,675,690,"6,553,268",740,1,1
"Coleman County, Texas",246,"2,036","2,014","2,049","15,214,209",576,1,1
"Collin County, Texas","25,658","405,395","408,432","411,266","7,307,596,405","1,377",1,1
"Collingsworth County, Texas",121,872,874,845,"8,972,021",799,1,1
"Colorado County, Texas",651,"6,628","6,687","6,707","71,020,834",819,1,1
"Comal County, Texas","3,770","53,514","54,505","55,052","608,182,513",861,1,1
"Comanche County, Texas",346,"3,575","3,593","3,652","30,609,385",653,1,1
"Concho County, Texas",86,631,630,626,"6,759,525",827,1,1
"Cooke County, Texas",994,"13,892","14,089","14,250","160,004,109",874,1,1
"Coryell County, Texas","1,240","16,044","16,126","16,104","168,786,415",807,1,1
"Cottle County, Texas",69,385,394,380,"3,911,647",779,1,1
"Crane County, Texas",102,"1,261","1,281","1,300","19,160,083","1,151",1,1
"Crockett County, Texas",207,"1,467","1,474","1,503","15,256,223",792,1,1
"Crosby County, Texas",209,"1,466","1,393","1,343","13,394,511",736,1,1
"Culberson County, Texas",111,"1,088","1,088","1,100","13,813,006",973,1,1
"Dallam County, Texas",394,"4,349","4,392","4,455","48,450,768",847,1,1
"Dallas County, Texas","77,764","1,676,178","1,685,054","1,687,375","31,199,205,521","1,426",1,1
"Dawson County, Texas",521,"4,402","4,257","4,202","43,911,901",788,1,1
"Deaf Smith County, Texas",510,"7,511","7,576","7,625","80,864,569",822,1,1
"Delta County, Texas",104,"1,111","1,104","1,047","6,555,933",464,1,1
"Denton County, Texas","15,333","239,282","241,238","242,536","3,081,171,639",983,1,1
"DeWitt County, Texas",602,"7,768","7,751","7,760","89,681,087",889,1,1
"Dickens County, Texas",62,452,439,435,"3,537,705",616,1,1
"Dimmit County, Texas",327,"6,047","6,207","6,376","88,459,207","1,096",1,1
"Donley County, Texas",127,932,940,933,"7,450,240",613,1,1
"Duval County, Texas",204,"3,473","3,469","3,567","33,567,139",737,1,1
"Eastland County, Texas",513,"7,448","7,653","7,956","98,973,629",991,1,1
"Ector County, Texas","3,964","74,032","75,253","76,313","1,138,507,410","1,165",1,1
"Edwards County, Texas",70,392,385,397,"3,131,941",616,1,1
"Ellis County, Texas","3,020","50,714","50,947","51,164","565,766,414",854,1,1
"El Paso County, Texas","15,333","303,255","304,546","304,381","2,942,161,457",744,1,1
"Erath County, Texas","1,159","16,369","17,099","17,270","147,961,304",673,1,1
"Falls County, Texas",282,"3,170","3,169","3,179","28,534,688",692,1,1
"Fannin County, Texas",550,"7,494","7,502","7,519","74,721,002",766,1,1
"Fayette County, Texas",824,"9,241","9,281","9,324","92,184,164",764,1,1
"Fisher County, Texas",140,889,859,837,"8,924,144",797,1,1
"Floyd County, Texas",277,"1,715","1,556","1,545","15,492,645",742,1,1
"Foard County, Texas",67,380,371,363,"2,574,032",533,1,1
"Fort Bend County, Texas","13,676","183,136","184,870","185,983","2,515,256,058","1,048",1,1
"Franklin County, Texas",222,"2,987","3,049","3,069","31,081,894",788,1,1
"Freestone County, Texas",398,"4,703","4,808","4,835","57,450,094",924,1,1
"Frio County, Texas",424,"7,013","7,000","7,137","94,171,751","1,028",1,1
"Gaines County, Texas",627,"6,401","6,346","6,251","90,667,782","1,101",1,1
"Galveston County, Texas","6,255","107,164","108,311","109,103","1,425,835,659","1,014",1,1
"Garza County, Texas",198,"1,867","1,841","1,833","16,746,817",697,1,1
"Gillespie County, Texas","1,078","10,487","10,549","10,687","96,410,041",701,1,1
"Glasscock County, Texas",119,661,611,645,"9,357,031","1,126",1,1
"Goliad County, Texas",162,"1,248","1,263","1,275","11,513,457",702,1,1
"Gonzales County, Texas",537,"7,091","7,122","7,190","75,178,124",811,1,1
"Gray County, Texas",607,"7,646","7,648","7,702","100,451,107","1,008",1,1
"Grayson County, Texas","3,097","45,645","46,091","45,950","500,000,434",838,1,1
"Gregg County, Texas","4,271","73,021","73,564","74,355","866,718,193",905,1,1
"Grimes County, Texas",507,"7,032","7,106","7,166","91,004,907",986,1,1
"Guadalupe County, Texas","2,201","40,957","41,023","41,222","453,465,783",849,1,1
"Hale County, Texas",884,"12,049","11,917","11,865","115,044,659",741,1,1
"Hall County, Texas",125,844,798,787,"5,728,146",544,1,1
"Hamilton County, Texas",254,"2,472","2,475","2,492","22,344,199",693,1,1
"Hansford County, Texas",232,"2,224","2,246","2,240","38,131,754","1,311",1,1
"Hardeman County, Texas",126,"1,223","1,232","1,235","11,206,571",701,1,1
"Hardin County, Texas",895,"12,698","12,827","12,809","137,738,347",829,1,1
"Harris County, Texas","115,908","2,255,384","2,281,201","2,291,917","44,217,672,879","1,494",1,1
"Harrison County, Texas","1,367","23,066","23,414","23,543","291,821,472",962,1,1
"Hartley County, Texas",164,"2,509","2,503","2,504","25,074,059",770,1,1
"Haskell County, Texas",231,"1,618","1,590","1,570","14,681,987",709,1,1
"Hays County, Texas","4,351","68,628","69,693","69,764","685,154,667",760,1,1
"Hemphill County, Texas",221,"2,440","2,376","2,385","37,550,210","1,203",1,1
"Henderson County, Texas","1,514","16,940","17,089","17,308","157,008,740",706,1,1
"Hidalgo County, Texas","12,557","258,232","260,001","261,819","2,214,809,156",655,1,1
"Hill County, Texas",765,"9,618","9,900","9,977","98,333,339",769,1,1
"Hockley County, Texas",639,"9,881","9,888","10,015","134,411,439","1,041",1,1
"Hood County, Texas","1,432","15,706","15,891","16,027","169,535,312",822,1,1
"Hopkins County, Texas",854,"12,469","12,537","12,704","124,365,454",761,1,1
"Houston County, Texas",852,"6,541","6,720","6,803","89,731,137","1,032",1,1
"Howard County, Texas",931,"12,926","12,903","13,159","169,500,980","1,003",1,1
"Hudspeth County, Texas",95,"1,230","1,255","1,306","17,710,906","1,078",1,1
"Hunt County, Texas","1,496","29,215","29,734","29,811","404,226,799","1,051",1,1
"Hutchinson County, Texas",497,"8,233","8,469","8,429","139,670,209","1,283",1,1
"Irion County, Texas",87,732,746,745,"14,199,325","1,474",1,1
"Jack County, Texas",250,"3,277","3,442","3,507","50,472,828","1,139",1,1
"Jackson County, Texas",432,"5,694","5,720","5,734","62,798,815",845,1,1
"Jasper County, Texas",636,"9,772","9,824","10,018","100,477,414",783,1,1
"Jeff Davis County, Texas",85,909,906,924,"7,754,749",653,1,1
"Jefferson County, Texas","5,857","121,523","122,871","122,492","1,852,282,334","1,165",1,1
"Jim Hogg County, Texas",139,"1,600","1,636","1,624","16,320,190",775,1,1
"Jim Wells County, Texas",893,"16,069","16,218","16,443","186,495,891",883,1,1
"Johnson County, Texas","3,244","45,298","45,855","46,603","507,128,600",850,1,1
"Jones County, Texas",339,"2,996","3,030","3,005","28,516,260",729,1,1
"Karnes County, Texas",402,"5,998","5,969","6,064","87,157,610","1,115",1,1
"Kaufman County, Texas","2,032","30,796","30,915","31,229","321,012,235",797,1,1
"Kendall County, Texas","1,504","15,723","15,747","15,810","191,563,185",935,1,1
"Kenedy County, Texas",34,527,542,558,"8,261,958","1,172",1,1
"Kent County, Texas",36,255,254,254,"2,498,192",756,1,1
"Kerr County, Texas","1,496","17,472","17,732","17,716","178,950,561",780,1,1
"Kimble County, Texas",178,"1,294","1,275","1,289","9,669,007",578,1,1
"King County, Texas",24,114,112,108,"1,183,215",818,1,1
"Kinney County, Texas",76,"1,015",980,992,"11,365,990",878,1,1
"Kleberg County, Texas",644,"11,403","11,752","11,982","110,372,889",725,1,1
"Knox County, Texas",156,"1,131","1,117","1,093","11,310,218",781,1,1
"Lamar County, Texas","1,247","21,294","21,492","21,660","220,447,460",789,1,1
"Lamb County, Texas",451,"4,082","3,951","3,962","40,617,938",781,1,1
"Lampasas County, Texas",433,"4,371","4,410","4,415","37,064,288",648,1,1
"La Salle County, Texas",188,"3,570","3,628","3,644","57,507,826","1,224",1,1
"Lavaca County, Texas",508,"5,541","5,557","5,561","51,589,047",715,1,1
"Lee County, Texas",440,"6,679","7,098","7,236","85,613,518",940,1,1
"Leon County, Texas",422,"4,711","4,706","4,706","59,730,062",976,1,1
"Liberty County, Texas","1,174","17,541","17,823","18,079","207,821,075",897,1,1
"Limestone County, Texas",398,"7,792","7,844","7,813","87,184,940",858,1,1
"Lipscomb County, Texas",115,"1,337","1,322","1,327","13,980,770",809,1,1
"Live Oak County, Texas",312,"3,739","3,802","3,813","53,330,394","1,084",1,1
"Llano County, Texas",542,"4,472","4,497","4,588","40,368,540",687,1,1
"Loving County, Texas",18,101,118,139,"1,724,684","1,112",1,1
"Lubbock County, Texas","7,655","137,500","138,494","138,537","1,490,836,040",830,1,1
"Lynn County, Texas",231,"1,672","1,597","1,574","18,635,350",888,1,1
"McCulloch County, Texas",282,"2,925","2,901","2,927","30,300,863",799,1,1
"McLennan County, Texas","5,299","110,661","111,689","112,369","1,295,373,318",893,1,1
"McMullen County, Texas",79,527,513,505,"6,846,344","1,023",1,1
"Madison County, Texas",298,"4,433","4,427","4,411","41,266,736",718,1,1
"Marion County, Texas",159,"1,981","1,988","1,977","17,358,184",674,1,1
"Martin County, Texas",217,"2,231","2,200","2,253","29,431,678","1,016",1,1
"Mason County, Texas",173,"1,083","1,075","1,066","9,065,895",649,1,1
"Matagorda County, Texas",858,"10,539","10,723","11,111","165,886,488","1,183",1,1
"Maverick County, Texas",893,"17,815","17,659","17,848","147,792,342",640,1,1
"Medina County, Texas",848,"9,677","9,732","9,781","89,790,603",710,1,1
"Menard County, Texas",82,405,398,400,"3,016,186",579,1,1
"Midland County, Texas","5,653","97,954","99,249","100,049","1,940,791,201","1,507",1,1
"Milam County, Texas",489,"5,353","5,316","5,302","56,820,473",821,1,1
"Mills County, Texas",137,"1,248","1,239","1,278","9,939,372",609,1,1
"Mitchell County, Texas",188,"1,962","1,975","1,940","22,979,934",902,1,1
"Montague County, Texas",502,"4,653","4,701","4,715","46,695,155",766,1,1
"Montgomery County, Texas","11,660","180,709","184,073","185,221","2,742,166,497","1,151",1,1
"Moore County, Texas",552,"10,987","10,857","10,754","130,433,485",923,1,1
"Morris County, Texas",234,"3,551","3,581","3,569","48,251,010","1,041",1,1
"Motley County, Texas",65,314,316,311,"2,244,115",550,1,1
"Nacogdoches County, Texas","1,413","22,478","22,721","22,648","212,523,924",723,1,1
"Navarro County, Texas",976,"16,123","16,685","16,509","153,763,621",720,1,1
"Newton County, Texas",131,"1,273","1,258","1,266","11,412,860",694,1,1
"Nolan County, Texas",419,"5,765","5,845","5,867","64,333,188",849,1,1
"Nueces County, Texas","8,315","160,780","162,653","163,620","1,937,876,219",918,1,1
"Ochiltree County, Texas",402,"4,568","4,531","4,539","56,035,953",948,1,1
"Oldham County, Texas",102,925,924,965,"9,128,421",749,1,1
"Orange County, Texas","1,393","21,829","22,229","22,353","300,096,042","1,043",1,1
"Palo Pinto County, Texas",716,"8,501","8,568","8,665","99,322,535",891,1,1
"Panola County, Texas",549,"8,780","9,007","9,029","104,256,735",897,1,1
"Parker County, Texas","2,792","32,691","33,290","33,521","416,839,562",967,1,1
